0.5510	5.2750	390.1887	0.0000	142.8578
0.5600	5.2750	390.1887	0.0000	111.1074
0.5680	5.2750	390.1887	0.0000	125.0016
0.5750	5.2750	390.1887	0.0000	142.8578
0.5830	5.2750	390.1887	0.0000	125.0016
0.5910	5.2750	390.1887	0.0000	125.0016
0.5990	5.2750	390.1887	0.0000	124.9942
0.6070	5.2750	390.1887	0.0000	125.0016
0.6150	5.2750	390.1887	0.0000	125.0016
0.6240	5.2750	390.1887	0.0000	111.1133
0.6310	5.2750	390.1887	0.0000	142.8578
0.6390	5.2750	390.1887	0.0000	124.9942
0.6480	5.2750	390.1887	0.0000	111.1133
0.6560	5.2750	390.1887	0.0000	125.0016
0.6640	5.2750	390.1887	0.0000	125.0016
0.6720	5.2750	390.1887	0.0000	124.9942
0.6800	5.2750	390.1887	0.0000	125.0016
0.6880	5.2750	390.1887	0.0000	125.0016
0.6960	5.2750	390.1887	0.0000	125.0016
0.7040	5.2750	390.1887	0.0000	124.9942
0.7120	5.2750	390.1887	0.0000	125.0016
0.7200	5.2750	390.1887	0.0000	125.0016
0.7270	5.2750	390.1887	0.0000	142.8578
0.7350	5.2750	390.1887	0.0000	125.0016
0.7430	5.2750	390.1887	0.0000	125.0016
0.7510	5.2750	390.1887	0.0000	124.9942
0.7590	5.2750	390.1887	0.0000	125.0016
0.7680	5.2750	390.1887	0.0000	111.1133
0.7750	5.2750	390.1887	0.0000	142.8578
0.7830	5.2750	390.1887	0.0000	124.9942
0.7910	5.2750	390.1887	0.0000	125.0016
0.7990	5.2750	390.1887	0.0000	125.0016
0.8070	5.2750	390.1887	0.0000	125.0016
0.8150	5.2750	390.1887	0.0000	125.0016
0.8230	5.2750	390.1887	0.0000	124.9942
0.8310	5.2750	390.1887	0.0000	125.0016
0.8390	5.2750	390.1887	0.0000	125.0016
0.8480	5.2750	390.1887	0.0000	111.1133
0.8550	5.2750	390.1887	0.0000	142.8578
0.8630	5.2750	390.1887	0.0000	124.9942
0.8710	5.2750	390.1887	0.0000	125.0016
0.8790	5.2750	390.1887	0.0000	125.0016
0.8870	5.2750	390.1887	0.0000	125.0016
0.8960	5.2750	390.1887	0.0000	111.1074
0.9030	5.2750	390.1887	0.0000	142.8578
0.9110	5.2750	390.1887	0.0000	125.0016
0.9200	5.2750	390.1887	0.0000	111.1133
0.9270	5.2750	390.1887	0.0000	142.8578
0.9360	5.2750	390.1887	0.0000	111.1074
0.9440	5.2750	390.1887	0.0000	125.0016
0.9510	5.2750	390.1887	0.0000	142.8578
0.9590	5.2750	390.1887	0.0000	125.0016
0.9670	5.2750	390.1887	0.0000	124.9942
0.9750	5.2750	390.1887	0.0000	125.0016
0.9830	5.2750	390.1887	0.0000	125.0016
0.9920	5.2750	390.1887	0.0000	111.1133
0.9990	5.2750	390.1887	0.0000	142.8578
1.0070	5.2750	390.1887	0.0000	124.9942
1.0150	5.2750	390.1887	0.0000	125.0016
1.0240	5.2750	390.1887	0.0000	111.1133
1.0320	5.2750	390.1887	0.0000	125.0016
1.0390	5.2750	390.1887	0.0000	142.8578
1.0480	5.2750	390.1887	0.0000	111.1074
1.0560	5.2750	390.1887	0.0000	125.0016
1.0640	5.2750	390.1887	0.0000	125.0016
1.0720	5.2750	390.1887	0.0000	125.0016
1.0800	5.2750	390.1887	0.0000	124.9942
1.0880	5.2750	390.1887	0.0000	125.0016
1.0960	5.2750	390.1887	0.0000	125.0016
1.1030	5.2750	390.1887	0.0000	142.8578
1.1110	5.2750	390.1887	0.0000	125.0016
1.1190	5.2750	390.1887	0.0000	124.9942
1.1280	5.2750	390.1887	0.0000	111.1133
1.1350	5.2750	390.1887	0.0000	142.8578
1.1440	5.2750	390.1887	0.0000	111.1133
1.1510	5.2750	390.1887	0.0000	142.8578
1.1590	5.2750	390.1887	0.0000	124.9942
1.1670	5.2750	390.1887	0.0000	125.0016
1.1750	5.2750	390.1887	0.0000	125.0016
1.1840	5.2750	390.1887	0.0000	111.1074
1.1920	5.2750	390.1887	0.0000	125.0016
1.1990	5.2750	390.1887	0.0000	142.8578
1.2070	5.2750	390.1887	0.0000	125.0016
1.2150	5.2750	390.1887	0.0000	125.0016
1.2230	5.2750	390.1887	0.0000	125.0016
1.2310	5.2750	390.1887	0.0000	124.9942
1.2390	5.2750	390.1887	0.0000	125.0016
1.2470	5.2750	390.1887	0.0000	125.0016
1.2550	5.2750	390.1887	0.0000	125.0016
1.2630	5.2750	390.1887	0.0000	124.9942
1.2710	5.2750	390.1887	0.0000	125.0016
1.2790	5.2750	390.1887	0.0000	125.0016
1.2870	5.2750	390.1887	0.0000	125.0016
1.2950	5.2750	390.1887	0.0000	125.0016
1.3030	5.2750	390.1887	0.0000	124.9942
1.3110	5.2750	390.1887	0.0000	125.0016
1.3200	5.2750	390.1887	0.0000	111.1133
1.3270	5.2750	390.1887	0.0000	142.8578
1.3360	5.2750	390.1887	0.0000	111.1074
1.3440	5.2750	390.1887	0.0000	125.0016
1.3510	5.2750	390.1887	0.0000	142.8578
1.3590	5.2750	390.1887	0.0000	125.0016
1.3670	5.2750	390.1887	0.0000	125.0016
1.3760	5.2750	390.1887	0.0000	111.1074
1.3830	5.2750	390.1887	0.0000	142.8578
1.3910	5.2750	390.1887	0.0000	125.0016
1.4000	5.2750	390.1887	0.0000	111.1133
1.4080	5.2750	390.1887	0.0000	124.9942
1.4160	5.2750	390.1887	0.0000	125.0016
1.4240	5.2750	390.1887	0.0000	125.0016
1.4320	5.2750	390.1887	0.0000	125.0016
1.4390	5.2750	390.1887	0.0000	142.8578
1.4480	5.2750	390.1887	0.0000	111.1074
1.4560	5.2750	390.1887	0.0000	125.0016
1.4630	5.2750	390.1887	0.0000	142.8578
1.4720	5.2750	390.1887	0.0000	111.1133
1.4790	5.2750	390.1887	0.0000	142.8578
1.4880	5.2750	390.1887	0.0000	111.1074
1.4960	5.2750	390.1887	0.0000	125.0016
1.5040	5.2750	390.1887	0.0000	125.0016
1.5110	5.2750	390.1887	0.0000	142.8578
1.5200	5.2750	390.1887	0.0000	111.1074
1.5270	5.2750	390.1887	0.0000	142.8578
1.5350	5.2750	390.1887	0.0000	125.0016
1.5440	5.2750	390.1887	0.0000	111.1133
1.5510	5.2750	390.1887	0.0000	142.8578
1.5590	5.2750	390.1887	0.0000	124.9942
1.5670	5.2750	390.1887	0.0000	125.0016
1.5750	5.2750	390.1887	0.0000	125.0016
1.5830	5.2750	390.1887	0.0000	125.0016
1.5910	5.2750	390.1887	0.0000	125.0016
1.5990	5.2750	390.1887	0.0000	124.9942
1.6080	5.2750	390.1887	0.0000	111.1133
1.6150	5.2750	390.1887	0.0000	142.8578
1.6240	5.2750	390.1887	0.0000	111.1133
1.6320	5.2750	390.1887	0.0000	124.9942
1.6400	5.2750	390.1887	0.0000	125.0016
1.6470	5.2750	390.1887	0.0000	142.8578
1.6560	5.2750	390.1887	0.0000	111.1133
1.6640	5.2750	390.1887	0.0000	125.0016
1.6720	5.2750	390.1887	0.0000	124.9942
1.6800	5.2750	390.1887	0.0000	125.0016
1.6870	5.2750	390.1887	0.0000	142.8578
1.6950	5.2750	390.1887	0.0000	125.0016
1.7030	5.2750	390.1887	0.0000	125.0016
1.7120	5.2750	390.1887	0.0000	111.1074
1.7190	5.2750	390.1887	0.0000	142.8578
1.7270	5.2750	390.1887	0.0000	125.0016
1.7360	5.2750	390.1887	0.0000	111.1133
1.7430	5.2750	390.1887	0.0000	142.8578
1.7520	5.2750	390.1887	0.0000	111.1074
1.7600	5.2750	390.1887	0.0000	125.0016
1.7680	5.2750	390.1887	0.0000	125.0016
1.7750	5.2750	390.1887	0.0000	142.8578
1.7830	5.2750	390.1887	0.0000	124.9942
1.7910	5.2750	390.1887	0.0000	125.0016
1.7990	5.2750	390.1887	0.0000	125.0016
1.8080	5.2750	390.1887	0.0000	111.1133
1.8160	5.2750	390.1887	0.0000	124.9942
1.8230	5.2750	390.1887	0.0000	142.8578
1.8310	5.2750	390.1887	0.0000	125.0016
1.8390	5.2750	390.1887	0.0000	125.0016
1.8470	5.2750	390.1887	0.0000	125.0016
1.8560	5.2750	390.1887	0.0000	111.1074
1.8630	5.2750	390.1887	0.0000	142.8578
1.8720	5.2750	390.1887	0.0000	111.1133
1.8790	5.2750	390.1887	0.0000	142.8578
1.8880	5.2750	390.1887	0.0000	111.1074
1.8960	5.2750	390.1887	0.0000	125.0016
1.9030	5.2750	390.1887	0.0000	142.8578
1.9110	5.2750	390.1887	0.0000	125.0016
1.9190	5.2750	390.1887	0.0000	125.0016
1.9270	5.2750	390.1887	0.0000	125.0016
1.9360	5.2750	390.1887	0.0000	111.1074
1.9440	5.2750	390.1887	0.0000	125.0016
1.9510	5.2750	390.1887	0.0000	142.8578
1.9600	5.2750	390.1887	0.0000	111.1133
1.9670	5.2750	390.1887	0.0000	142.8480
1.9750	5.2750	390.1887	0.0000	125.0016
1.9840	5.2750	390.1887	0.0000	111.1133
1.9910	5.2750	390.1887	0.0000	142.8578
2.0000	5.2750	390.1887	0.0000	111.1074
2.0080	5.2750	390.1887	0.0000	125.0016
2.0160	5.2750	390.1887	0.0000	125.0016
2.0240	5.2750	390.1887	0.0000	125.0016
2.0310	5.2750	390.1887	0.0000	142.8578
2.0390	5.2750	390.1887	0.0000	125.0016
2.0470	5.2750	390.1887	0.0000	124.9942
2.0550	5.2750	390.1887	0.0000	125.0016
2.0630	5.2750	390.1887	0.0000	125.0016
2.1250	5.2750	390.1887	0.0000	16.1290
2.1410	5.2750	390.1887	0.0000	62.5008
2.1420	5.2750	390.1887	0.0000	1000.0725
2.1420	5.2750	390.1887	0.0000	Inf
2.1560	5.2750	390.1887	0.0000	71.4289
2.1570	5.2750	390.1887	0.0000	1000.0725
2.1570	5.2750	390.1887	0.0000	Inf
2.1590	5.2750	390.1887	0.0000	499.9170
2.1590	5.2750	390.1887	0.0000	Inf
2.1590	5.2750	390.1887	0.0000	Inf
2.1590	5.2750	390.1887	0.0000	Inf
2.1610	5.2750	390.1887	0.0000	500.0362
2.1670	5.2750	390.1887	0.0000	166.6655
2.1750	5.2750	390.1887	0.0000	125.0016
2.1830	5.2750	390.1887	0.0000	125.0016
2.1910	5.2750	390.1887	0.0000	124.9942
2.1990	5.2750	390.1887	0.0000	125.0016
2.2080	5.2750	390.1887	0.0000	111.1133
2.2150	5.2750	390.1887	0.0000	142.8578
2.2230	5.2750	390.1887	0.0000	125.0016
2.2310	5.2750	390.1887	0.0000	124.9942
2.2390	5.2750	390.1887	0.0000	125.0016
2.2470	5.2750	390.1887	0.0000	125.0016
2.2560	5.2750	390.1887	0.0000	111.1133
2.2630	5.2750	390.1887	0.0000	142.8480
2.2710	5.2750	390.1887	0.0000	125.0016
2.2800	5.2750	390.1887	0.0000	111.1133
2.2870	5.2750	390.1887	0.0000	142.8578
2.2950	5.2750	390.1887	0.0000	125.0016
2.3030	5.2750	390.1887	0.0000	124.9942
2.3110	5.2750	390.1887	0.0000	125.0016
2.3190	5.2750	390.1887	0.0000	125.0016
2.3270	5.2750	390.1887	0.0000	125.0016
2.3350	5.2750	390.1887	0.0000	125.0016
2.3430	5.2750	390.1887	0.0000	124.9942
2.3510	5.2750	390.1887	0.0000	125.0016
2.3590	5.2750	390.1887	0.0000	125.0016
2.3670	5.2750	390.1887	0.0000	125.0016
2.3750	5.2750	390.1887	0.0000	124.9942
2.3830	5.2750	390.1887	0.0000	125.0016
2.3910	5.2750	390.1887	0.0000	125.0016
2.3990	5.2750	390.1887	0.0000	125.0016
2.4070	5.2750	390.1887	0.0000	125.0016
2.4150	5.2750	390.1887	0.0000	124.9942
2.4230	5.2750	390.1887	0.0000	125.0016
2.4320	5.2750	390.1887	0.0000	111.1133
2.4400	5.2750	390.1887	0.0000	125.0016
2.4480	5.2750	390.1887	0.0000	124.9942
2.4560	5.2750	390.1887	0.0000	125.0016
2.4640	5.2750	390.1887	0.0000	125.0016
2.4720	5.2750	390.1887	0.0000	125.0016
2.4790	5.2750	390.1887	0.0000	142.8578
2.4870	5.2750	390.1887	0.0000	124.9942
2.4960	5.2750	390.1887	0.0000	111.1133
2.5040	5.2750	390.1887	0.0000	125.0016
2.5110	5.2750	390.1887	0.0000	142.8578
2.5200	5.2750	390.1887	0.0000	111.1074
2.5410	5.2750	390.1887	0.0000	47.6193
2.5430	5.2750	390.1887	0.0000	500.0362
2.5450	5.2750	390.1887	0.0000	500.0362
2.5510	5.2750	390.1887	0.0000	166.6655
2.5590	5.2750	390.1887	0.0000	124.9942
2.5670	5.2750	390.1887	0.0000	125.0016
2.5750	5.2750	390.1887	0.0000	125.0016
2.5830	5.2750	390.1887	0.0000	125.0016
2.5920	5.2750	390.1887	0.0000	111.1074
2.5990	5.2750	390.1887	0.0000	142.8578
2.6080	5.2750	390.1887	0.0000	111.1133
2.6160	5.2750	390.1887	0.0000	125.0016
2.6240	5.2750	390.1887	0.0000	125.0016
2.6840	5.2750	390.1887	0.0000	16.6666
2.6860	5.2750	390.1887	0.0000	500.0362
2.6860	5.2750	390.1887	0.0000	Inf
2.6860	5.2750	390.1887	0.0000	Inf
2.6860	5.2750	390.1887	0.0000	Inf
2.6860	5.2750	390.1887	0.0000	Inf
2.6860	5.2750	390.1887	0.0000	Inf
2.6880	5.2750	390.1887	0.0000	500.0362
2.6960	5.2750	390.1887	0.0000	125.0016
2.7030	5.2750	390.1887	0.0000	142.8578
2.7110	5.2750	390.1887	0.0000	124.9942
2.7330	5.2750	390.1887	0.0000	45.4549
2.7360	5.2750	390.1887	0.0000	333.3575
2.7380	5.2750	390.1887	0.0000	499.9170
2.7440	5.2750	390.1887	0.0000	166.6655
2.7520	5.2750	390.1887	0.0000	125.0016
2.7590	5.2750	390.1887	0.0000	142.8578
2.7680	5.2750	390.1887	0.0000	111.1133
2.7760	5.2750	390.1887	0.0000	125.0016
2.7840	5.2750	390.1887	0.0000	124.9942
2.7910	5.2750	390.1887	0.0000	142.8578
2.7990	5.2750	390.1887	0.0000	125.0016
2.8070	5.2750	390.1887	0.0000	125.0016
2.8150	5.2750	390.1887	0.0000	125.0016
2.8240	5.2750	390.1887	0.0000	111.1074
2.8320	5.2750	390.1887	0.0000	125.0016
2.8400	5.2750	390.1887	0.0000	125.0016
2.8480	5.2750	390.1887	0.0000	125.0016
2.8560	5.2750	390.1887	0.0000	124.9942
2.8640	5.2750	390.1887	0.0000	125.0016
2.8720	5.2750	390.1887	0.0000	125.0016
2.8800	5.2750	390.1887	0.0000	125.0016
2.8870	5.2750	390.1887	0.0000	142.8578
2.8950	5.2750	390.1887	0.0000	124.9942
2.9040	5.2750	390.1887	0.0000	111.1133
2.9120	5.2750	390.1887	0.0000	125.0016
2.9190	5.2750	390.1887	0.0000	142.8578
2.9280	5.2750	390.1887	0.0000	111.1074
2.9350	5.2750	390.1887	0.0000	142.8578
2.9430	5.2750	390.1887	0.0000	125.0016
2.9510	5.2750	390.1887	0.0000	125.0016
2.9590	5.2750	390.1887	0.0000	125.0016
2.9680	5.2750	390.1887	0.0000	111.1074
2.9760	5.2750	390.1887	0.0000	125.0016
2.9830	5.2750	390.1887	0.0000	142.8578
2.9910	5.2750	390.1887	0.0000	125.0016
3.0000	5.2750	390.1887	0.0000	111.1074
3.0070	5.2750	390.1887	0.0000	142.8578
3.0150	5.2750	390.1887	0.0000	125.0016
3.0230	5.2750	390.1887	0.0000	125.0016
3.0320	5.2750	390.1887	0.0000	111.1133
3.0960	5.2750	390.1887	0.0000	15.6250
3.0980	5.2750	390.1887	0.0000	500.0362
3.0980	5.2750	390.1887	0.0000	Inf
3.0980	5.2750	390.1887	0.0000	Inf
3.0980	5.2750	390.1887	0.0000	Inf
3.0980	5.2750	390.1887	0.0000	Inf
3.0980	5.2750	390.1887	0.0000	Inf
3.0980	5.2750	390.1887	0.0000	Inf
3.1030	5.2750	390.1887	0.0000	199.9954
3.1110	5.2750	390.1887	0.0000	125.0016
3.1190	5.2750	390.1887	0.0000	124.9942
3.1280	5.2750	390.1887	0.0000	111.1133
3.1880	5.2750	390.1887	0.0000	16.6667
3.1910	5.2750	390.1887	0.0000	333.3045
3.1910	5.2750	390.1887	0.0000	Inf
3.1910	5.2750	390.1887	0.0000	Inf
3.1910	5.2750	390.1887	0.0000	Inf
3.1910	5.2750	390.1887	0.0000	Inf
3.1910	5.2750	390.1887	0.0000	Inf
3.2200	5.2750	390.1887	0.0000	34.4830
3.2220	5.2750	390.1887	0.0000	500.0362
3.2220	5.2750	390.1887	0.0000	Inf
3.2220	5.2750	390.1887	0.0000	Inf
3.2410	5.2750	390.1887	0.0000	52.6314
3.3200	5.2750	390.1887	0.0000	12.6582
3.3200	5.2750	390.1887	0.0000	Inf
3.3210	5.2750	390.1887	0.0000	1000.0725
3.3220	5.2750	390.1887	0.0000	1000.0725
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3220	5.2750	390.1887	0.0000	Inf
3.3930	5.2750	390.1887	0.0000	14.0845
3.3940	5.2750	390.1887	0.0000	1000.0725
3.3940	5.2750	390.1887	0.0000	Inf
3.3940	5.2750	390.1887	0.0000	Inf
3.3940	5.2750	390.1887	0.0000	Inf
3.3940	5.2750	390.1887	0.0000	Inf
3.3940	5.2750	390.1887	0.0000	Inf
3.3940	5.2750	390.1887	0.0000	Inf
3.3940	5.2750	390.1887	0.0000	Inf
3.4000	5.2750	390.1887	0.0000	166.6655
3.4070	5.2750	390.1887	0.0000	142.8578
3.4160	5.2750	390.1887	0.0000	111.1074
3.4970	5.2750	390.1887	0.0000	12.3457
3.4990	5.2750	390.1887	0.0000	500.0362
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.4990	5.2750	390.1887	0.0000	Inf
3.5370	5.2750	390.1887	0.0000	26.3157
3.5390	5.2750	390.1887	0.0000	500.0362
3.5390	5.2750	390.1887	0.0000	Inf
3.5390	5.2750	390.1887	0.0000	Inf
3.5390	5.2750	390.1887	0.0000	Inf
3.5430	5.2750	390.1887	0.0000	249.9883
3.5510	5.2750	390.1887	0.0000	125.0016
3.5590	5.2750	390.1887	0.0000	124.9942
3.5670	5.2750	390.1887	0.0000	125.0016
3.5750	5.2750	390.1887	0.0000	125.0016
3.5830	5.2750	390.1887	0.0000	125.0016
3.5910	5.2750	390.1887	0.0000	125.0016
3.6000	5.2750	390.1887	0.0000	111.1074
3.6070	5.2750	390.1887	0.0000	142.8578
3.6160	5.2750	390.1887	0.0000	111.1133
3.6230	5.2750	390.1887	0.0000	142.8578
3.6320	5.2750	390.1887	0.0000	111.1074
3.6390	5.2750	390.1887	0.0000	142.8578
3.6470	5.2750	390.1887	0.0000	125.0016
3.6550	5.2750	390.1887	0.0000	125.0016
3.6630	5.2750	390.1887	0.0000	125.0016
3.6720	5.2750	390.1887	0.0000	111.1074
3.6790	5.2750	390.1887	0.0000	142.8578
3.7480	5.2750	390.1887	0.0000	14.4928
3.7500	5.2750	390.1887	0.0000	499.9170
3.7500	5.2750	390.1887	0.0000	Inf
3.7500	5.2750	390.1887	0.0000	Inf
3.7500	5.2750	390.1887	0.0000	Inf
3.7500	5.2750	390.1887	0.0000	Inf
3.7500	5.2750	390.1887	0.0000	Inf
3.7500	5.2750	390.1887	0.0000	Inf
3.7520	5.2750	390.1887	0.0000	500.0362
3.7590	5.2750	390.1887	0.0000	142.8578
3.7670	5.2750	390.1887	0.0000	125.0016
3.7750	5.2750	390.1887	0.0000	125.0016
3.7830	5.2750	390.1887	0.0000	124.9942
3.7910	5.2750	390.1887	0.0000	125.0016
3.7990	5.2750	390.1887	0.0000	125.0016
3.8070	5.2750	390.1887	0.0000	125.0016
3.8150	5.2750	390.1887	0.0000	125.0016
3.8230	5.2750	390.1887	0.0000	124.9942
3.8310	5.2750	390.1887	0.0000	125.0016
3.8400	5.2750	390.1887	0.0000	111.1133
3.8470	5.2750	390.1887	0.0000	142.8578
3.8550	5.2750	390.1887	0.0000	125.0016
3.8630	5.2750	390.1887	0.0000	124.9942
3.8710	5.2750	390.1887	0.0000	125.0016
3.8790	5.2750	390.1887	0.0000	125.0016
3.8870	5.2750	390.1887	0.0000	125.0016
3.8950	5.2750	390.1887	0.0000	124.9942
3.9040	5.2750	390.1887	0.0000	111.1133
3.9120	5.2750	390.1887	0.0000	125.0016
3.9190	5.2750	390.1887	0.0000	142.8578
3.9270	5.2750	390.1887	0.0000	125.0016
3.9360	5.2750	390.1887	0.0000	111.1074
3.9440	5.2750	390.1887	0.0000	125.0016
3.9510	5.2750	390.1887	0.0000	142.8578
3.9600	5.2750	390.1887	0.0000	111.1133
3.9680	5.2750	390.1887	0.0000	124.9942
3.9750	5.2750	390.1887	0.0000	142.8578
3.9840	5.2750	390.1887	0.0000	111.1133
3.9920	5.2750	390.1887	0.0000	125.0016
4.0000	5.2750	390.1887	0.0000	124.9942
4.0070	5.2750	390.1887	0.0000	142.8578
4.0150	5.2750	390.1887	0.0000	125.0016
4.0240	5.2750	390.1887	0.0000	111.1133
4.0310	5.2750	390.1887	0.0000	142.8578
4.0400	5.2750	390.1887	0.0000	111.1074
4.0480	5.2750	390.1887	0.0000	125.0016
4.0550	5.2750	390.1887	0.0000	142.8578
4.0630	5.2750	390.1887	0.0000	125.0016
4.0720	5.2750	390.1887	0.0000	111.1133
4.0800	5.2750	390.1887	0.0000	124.9942
4.0870	5.2750	390.1887	0.0000	142.8578
4.0950	5.2750	390.1887	0.0000	125.0016
4.1040	5.2750	390.1887	0.0000	111.1133
4.1160	5.2750	390.1887	0.0000	83.3328
4.1190	5.2750	390.1887	0.0000	333.3045
4.1470	5.2750	390.1887	0.0000	35.7144
4.1490	5.2750	390.1887	0.0000	500.0362
4.1490	5.2750	390.1887	0.0000	Inf
4.1510	5.2750	390.1887	0.0000	500.0362
4.2450	5.2750	390.1887	0.0000	10.6383
4.2470	5.2750	390.1887	0.0000	500.0362
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2470	5.2750	390.1887	0.0000	Inf
4.2490	5.2750	390.1887	0.0000	500.0362
4.2550	5.2750	390.1887	0.0000	166.6655
4.2640	5.2750	390.1887	0.0000	111.1074
4.2720	5.2750	390.1887	0.0000	125.0016
4.2800	5.2750	390.1887	0.0000	125.0016
4.2880	5.2750	390.1887	0.0000	125.0016
4.2960	5.2750	390.1887	0.0000	124.9942
4.3040	5.2750	390.1887	0.0000	125.0016
4.3120	5.2750	390.1887	0.0000	125.0016
4.3200	5.2750	390.1887	0.0000	125.0016
4.3410	5.2750	390.1887	0.0000	47.6193
4.3430	5.2750	390.1887	0.0000	499.9170
4.3510	5.2750	390.1887	0.0000	125.0016
4.3600	5.2750	390.1887	0.0000	111.1133
4.3620	5.2750	390.1887	0.0000	499.9170
4.3680	5.2750	390.1887	0.0000	166.6787
4.3760	5.2750	390.1887	0.0000	124.9942
4.3840	5.2750	390.1887	0.0000	125.0016
4.3910	5.2750	390.1887	0.0000	142.8578
4.3990	5.2750	390.1887	0.0000	125.0016
4.4080	5.2750	390.1887	0.0000	111.1074
4.4170	5.2750	390.1887	0.0000	111.1133
4.4230	5.2750	390.1887	0.0000	166.6655
4.4700	5.2750	390.1887	0.0000	21.2766
4.4720	5.2750	390.1887	0.0000	500.0362
4.4720	5.2750	390.1887	0.0000	Inf
4.4720	5.2750	390.1887	0.0000	Inf
4.4720	5.2750	390.1887	0.0000	Inf
4.4720	5.2750	390.1887	0.0000	Inf
4.4790	5.2750	390.1887	0.0000	142.8578
4.4880	5.2750	390.1887	0.0000	111.1074
4.4960	5.2750	390.1887	0.0000	125.0016
4.5040	5.2750	390.1887	0.0000	125.0016
