%4/4/2019 12:42:41 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.486374	391.187683	227.165222	93.383789	32.081604	0.467300	0.143051
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000002	0.000282	0.000192	0.000128	0.000051	0.000003	0.000001
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	1.68057728	1.60505772	1.83183718	4.55381680	93.20675659	0.00000000
0.00000040	0.00000000	0.00000000	1.61711407	1.60598135	1.61321163	1.91162896	0.00000000	0.00000000
0.00000060	0.00000000	0.00000000	1.61785674	1.63045788	1.58605325	1.64375746	0.00000000	0.00000000
0.00000080	0.00000000	0.00000000	1.59978342	1.61313963	1.65530729	1.61940551	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.62181807	1.61059964	1.64308596	1.43676579	0.00000000	0.00000000
0.00000120	0.00000000	0.00000000	1.58946753	1.62306869	1.63086462	1.71681333	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.60869634	1.61475599	1.59284282	1.60722947	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.59623480	1.58035028	1.54667342	1.66810942	0.00000000	0.00000000
0.00000180	0.00000000	0.00000000	1.58905494	1.62052870	1.63493848	1.75334132	0.00000000	0.00000000
0.00000200	0.00000000	45.58475494	1.60003102	1.61891234	1.57926357	1.74116528	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.61100709	1.62006688	1.63358045	1.86292505	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	1.58137989	1.57042122	1.58741117	1.83857310	0.00000000	0.00000000
0.00000260	0.00000000	0.00000000	1.59557450	1.60228682	1.59420073	1.33935785	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.58608401	1.56164658	1.58876908	1.49764562	0.00000000	0.00000000
0.00000300	0.00000000	0.00000000	1.59367645	1.59859228	1.56161058	1.52199757	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.60316706	1.55287206	1.59555864	1.71681333	0.00000000	0.00000000
0.00000360	0.00000000	0.00000000	1.57609820	1.58508396	1.60099041	1.49764562	0.00000000	0.00000000
0.00000400	0.00000000	0.00000000	1.59450173	1.59940040	1.60166931	1.74116528	0.00000000	0.00000000
0.00000440	0.00000000	0.00000000	1.59825671	1.57353842	1.57858467	1.64375746	0.00000000	124.09183502
0.00000480	0.00000000	0.00000000	1.59499681	1.56984389	1.61117482	1.57070160	0.00000000	0.00000000
0.00000520	0.00000000	0.00000000	1.59012783	1.58081210	1.60642207	1.50982165	0.00000000	0.00000000
0.00000560	0.00000000	0.00000000	1.57560301	1.55310297	1.60642207	1.52199757	0.00000000	0.00000000
0.00000600	0.00000000	0.00000000	1.58608401	1.60217130	1.57586884	1.56461358	0.00000000	0.00000000
0.00000640	0.00000000	0.00000000	1.57869780	1.56118476	1.59352183	1.35762191	0.00000000	0.00000000
0.00000720	0.00000000	0.00000000	1.56912470	1.57879174	1.54701293	1.59505355	0.00000000	0.00000000
0.00000800	0.00000000	0.00000000	1.57096088	1.56874704	1.57009768	1.36066592	0.00000000	0.00000000
0.00000880	0.00000000	0.00000000	1.57054830	1.57036352	1.54429710	1.50982165	0.00000000	62.04591751
0.00000960	0.00000000	0.00000000	1.56898022	1.56430209	1.51442277	1.46720576	0.00000000	0.00000000
0.00001040	0.00000000	0.00000000	1.56829941	1.56054974	1.54633403	1.40328181	0.00000000	0.00000000
0.00001120	0.00000000	0.00000000	1.57120848	1.53688145	1.59318233	1.49764562	0.00000000	0.00000000
0.00001200	0.00000000	0.00000000	1.56012928	1.54109561	1.55651844	1.43067777	0.00000000	0.00000000
