%4/4/2019 12:45:44 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.486374	371.036530	227.737427	94.623566	32.234192	0.495911	0.095367
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000128	0.000083	0.000058	0.000022	0.000001	0.000002
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	47.02040863	1.56118846	1.51262176	1.64641678	3.91420674	312.19418335	0.00000000
0.00000040	0.00000000	47.02040863	1.50133896	1.52226138	1.62030208	1.76901817	0.00000000	0.00000000
0.00000060	0.00000000	0.00000000	1.46719992	1.50338376	1.47904491	1.70801747	0.00000000	0.00000000
0.00000080	0.00000000	0.00000000	1.48384440	1.48330116	1.48260605	1.56568277	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.47966564	1.49454737	1.49685049	1.41318119	0.00000000	0.00000000
0.00000120	0.00000000	0.00000000	1.43915200	1.48048961	1.46954870	1.43351471	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.46351683	1.48771930	1.47310984	1.26067960	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.46259606	1.51282251	1.49685049	1.60634983	0.00000000	0.00000000
0.00000180	0.00000000	0.00000000	1.46139193	1.51362586	1.45886540	1.62668335	0.00000000	0.00000000
0.00000200	0.00000000	0.00000000	1.46316266	1.47486639	1.54433191	1.36234725	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.48051548	1.46763670	1.43037653	1.55551600	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	1.46457922	1.50579369	1.55738926	1.22001255	0.00000000	0.00000000
0.00000260	0.00000000	0.00000000	1.47031629	1.49153495	1.46598756	1.36234725	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.45785058	1.46261609	1.50278568	1.52501559	0.00000000	0.00000000
0.00000300	0.00000000	0.00000000	1.44743884	1.49494910	1.50515974	1.34201372	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.46663320	1.46121025	1.51346898	1.55551600	0.00000000	0.00000000
0.00000360	0.00000000	0.00000000	1.46319807	1.47235608	1.52059114	1.57076609	0.00000000	0.00000000
0.00000400	0.00000000	0.00000000	1.46365845	1.46472478	1.49863100	1.36234725	0.00000000	0.00000000
0.00000440	0.00000000	0.00000000	1.46319807	1.46331894	1.44758856	1.47418177	0.00000000	0.00000000
0.00000480	0.00000000	0.00000000	1.45746100	1.45448256	1.48319960	1.44876480	0.00000000	0.00000000
0.00000520	0.00000000	0.00000000	1.44559741	1.47556937	1.45352376	1.43859804	0.00000000	0.00000000
0.00000560	0.00000000	0.00000000	1.44881999	1.49113333	1.45174313	1.38268089	0.00000000	0.00000000
0.00000600	0.00000000	0.00000000	1.44276428	1.44012356	1.48735416	1.43859804	0.00000000	0.00000000
0.00000640	0.00000000	0.00000000	1.45721316	1.46010578	1.45352376	1.37251413	0.00000000	0.00000000
0.00000720	0.00000000	11.75510216	1.46073687	1.44901013	1.42533171	1.32676363	0.00000000	0.00000000
0.00000800	0.00000000	11.75510216	1.44175494	1.45980453	1.44996262	1.46401501	0.00000000	0.00000000
0.00000880	0.00000000	0.00000000	1.43805420	1.44398940	1.48527694	1.43605638	0.00000000	0.00000000
0.00000960	0.00000000	0.00000000	1.44118834	1.45302665	1.43868577	1.43859804	0.00000000	0.00000000
0.00001040	0.00000000	0.00000000	1.44354331	1.43625760	1.42800248	1.35980558	0.00000000	0.00000000
0.00001120	0.00000000	0.00000000	1.43823123	1.41888618	1.41435158	1.39538932	11.14979172	0.00000000
0.00001200	0.00000000	0.00000000	1.43295455	1.43023288	1.42266083	1.34201372	0.00000000	0.00000000
0.00001280	0.00000000	0.00000000	1.42957258	1.42450929	1.42147374	1.41318119	0.00000000	0.00000000
0.00001440	0.00000000	0.00000000	1.43247652	1.41597426	1.41642892	1.35726392	0.00000000	0.00000000
0.00001600	0.00000000	0.00000000	1.42286158	1.41356432	1.38660467	1.38903511	5.57489586	0.00000000
0.00001760	0.00000000	0.00000000	1.41789484	1.40974855	1.39372683	1.32803440	5.57489586	0.00000000
0.00001920	0.00000000	0.00000000	1.41127241	1.40096247	1.35336769	1.33057618	0.00000000	0.00000000
0.00002080	0.00000000	0.00000000	1.40866947	1.40146458	1.38378549	1.31151342	0.00000000	0.00000000
0.00002240	0.00000000	0.00000000	1.40386200	1.38858652	1.35084522	1.31405509	0.00000000	0.00000000
0.00002400	0.00000000	0.00000000	1.39744329	1.37254560	1.35010338	1.28609657	0.00000000	0.00000000
0.00002560	0.00000000	0.00000000	1.39624798	1.37879634	1.33526540	1.24924195	0.00000000	0.00000000
