%4/4/2019 12:42:58 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.524521	385.570526	230.760574	95.548630	32.110214	0.381470	0.305176
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000128	0.000090	0.000058	0.000038	0.000001	0.000001
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	75.80036926	1.56429267	1.45262694	1.68186760	4.19639301	342.77679443	0.00000000
0.00000040	0.00000000	75.80036926	1.49121749	1.47951627	1.53587222	1.55925822	0.00000000	0.00000000
0.00000060	0.00000000	0.00000000	1.49114418	1.50600421	1.47163415	1.53832853	0.00000000	0.00000000
0.00000080	0.00000000	0.00000000	1.48615503	1.46707487	1.51952076	1.64297676	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.47353566	1.46868026	1.51017702	1.53832853	0.00000000	0.00000000
0.00000120	0.00000000	37.90018463	1.45607388	1.43998492	1.53003240	1.30810249	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.46861994	1.48373020	1.51601684	1.45460999	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.48461437	1.46005154	1.50900900	1.52786374	0.00000000	0.00000000
0.00000180	0.00000000	0.00000000	1.47045422	1.44319558	1.49148953	1.47553957	0.00000000	0.00000000
0.00000200	0.00000000	0.00000000	1.49459243	1.46587086	1.54171205	1.29763770	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.47331560	1.48653960	1.41673994	1.48600447	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	1.45343268	1.48995090	1.42491567	1.38135624	0.00000000	0.00000000
0.00000260	0.00000000	0.00000000	1.44947076	1.45523560	1.46462643	1.47553957	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.47199488	1.46827888	1.46462643	1.18252468	0.00000000	0.00000000
0.00000300	0.00000000	0.00000000	1.46458471	1.47329557	1.45878661	1.63251185	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.46128309	1.46025229	1.42141175	1.33949697	0.00000000	216.04780579
