%4/4/2019 12:40:13 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.505447	399.904266	244.264603	97.303391	32.081604	0.371933	0.219345
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000141	0.000090	0.000058	0.000026	0.000001	0.000001
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	129.45382690	1.54685497	1.46735573	1.69338787	4.48014402	264.13848877	0.00000000
0.00000040	0.00000000	0.00000000	1.49552226	1.49277091	1.50497675	1.44360197	0.00000000	318.99621582
0.00000060	0.00000000	0.00000000	1.50104618	1.50809479	1.40210199	1.51329315	44.02308273	0.00000000
0.00000080	0.00000000	0.00000000	1.48103857	1.48267961	1.49110603	1.55311656	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.49020028	1.49800348	1.47723532	1.22457266	0.00000000	0.00000000
0.00000120	0.00000000	0.00000000	1.49087393	1.49108899	1.41828454	1.73232234	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.49936211	1.47819448	1.52462697	1.47346961	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.47975862	1.48137140	1.45527327	1.68254304	0.00000000	0.00000000
0.00000180	0.00000000	0.00000000	1.49289501	1.46959817	1.43331122	1.52324903	0.00000000	0.00000000
0.00000200	0.00000000	0.00000000	1.48198164	1.47370946	1.48995018	1.46351373	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.47955656	1.44866800	1.48879421	1.43364608	0.00000000	0.00000000
0.00000240	0.00000000	32.36345673	1.45126283	1.47576511	1.41828454	1.43364608	0.00000000	0.00000000
0.00000260	0.00000000	0.00000000	1.47127056	1.49221027	1.43677890	1.39382255	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.47180939	1.47053254	1.48879421	1.61285186	0.00000000	0.00000000
0.00000300	0.00000000	0.00000000	1.47086632	1.50155413	1.45758510	1.36395502	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.45894253	1.47240138	1.41712868	1.48342550	0.00000000	0.00000000
0.00000360	0.00000000	0.00000000	1.46904743	1.47557831	1.44198048	1.38386667	0.00000000	0.00000000
0.00000400	0.00000000	0.00000000	1.47046208	1.44829428	1.44082451	1.28928590	0.00000000	0.00000000
0.00000440	0.00000000	0.00000000	1.47342622	1.47258818	1.45180559	1.41373432	0.00000000	0.00000000
0.00000480	0.00000000	0.00000000	1.46635282	1.47651267	1.43909073	1.42866814	0.00000000	0.00000000
0.00000520	0.00000000	0.00000000	1.46069407	1.47043920	1.42001843	1.32413149	0.00000000	0.00000000
0.00000560	0.00000000	0.00000000	1.46190667	1.45670366	1.41828454	1.49835932	0.00000000	0.00000000
0.00000600	0.00000000	0.00000000	1.46227717	1.45212519	1.37147081	1.48342550	0.00000000	0.00000000
0.00000640	0.00000000	16.18172836	1.46173823	1.46567380	1.45353937	1.42866814	0.00000000	159.49810791
0.00000720	0.00000000	0.00000000	1.45291328	1.45128429	1.44833791	1.27684104	0.00000000	0.00000000
0.00000800	0.00000000	0.00000000	1.45183551	1.46273053	1.42839861	1.38386667	0.00000000	0.00000000
0.00000880	0.00000000	0.00000000	1.46276557	1.44208062	1.42955458	1.44857991	0.00000000	0.00000000
0.00000960	0.00000000	0.00000000	1.45129657	1.44123971	1.40903735	1.34404325	11.00577068	0.00000000
0.00001040	0.00000000	0.00000000	1.45006716	1.43773568	1.41308308	1.26439619	0.00000000	0.00000000
0.00001120	0.00000000	0.00000000	1.44380212	1.43217611	1.36280155	1.41622329	11.00577068	0.00000000
0.00001200	0.00000000	0.00000000	1.44993234	1.43960452	1.39256585	1.32164252	11.00577068	0.00000000
0.00001280	0.00000000	0.00000000	1.44169688	1.43451214	1.40181303	1.41124535	0.00000000	0.00000000
0.00001440	0.00000000	0.00000000	1.43524659	1.42360318	1.39892328	1.37888885	0.00000000	0.00000000
0.00001600	0.00000000	0.00000000	1.43569291	1.41316140	1.39097655	1.32164252	0.00000000	0.00000000
0.00001760	0.00000000	0.00000000	1.42345762	1.40288317	1.37551641	1.32039797	0.00000000	0.00000000
0.00001920	0.00000000	0.00000000	1.41585362	1.40535939	1.36222363	1.37266636	0.00000000	0.00000000
0.00002080	0.00000000	0.00000000	1.41888511	1.39426351	1.33014750	1.25444031	5.50288534	0.00000000
0.00002240	0.00000000	0.00000000	1.41432953	1.37870610	1.32263422	1.26315176	0.00000000	0.00000000
0.00002400	0.00000000	0.00000000	1.40940344	1.38461602	1.32581294	1.28430796	0.00000000	0.00000000
0.00002560	0.00000000	4.04543209	1.39716804	1.36450338	1.32870257	1.28181899	0.00000000	0.00000000
0.00002880	0.00000000	0.00000000	1.39604867	1.35718536	1.30639040	1.25470328	0.00000000	21.66479301
0.00003200	0.00000000	0.00000000	1.38758385	1.34135091	1.28694177	1.26518488	0.00000000	0.00000000
0.00003520	0.00000000	0.00000000	1.38012040	1.32592940	1.27447093	1.22449183	0.00000000	0.00000000
