%2/28/2019 11:56:31 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	175.857544	196.361542	192.613602	66.909790
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000115	0.000070	0.000051	0.000042
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.54629254	1.78907728	1.88542676	1.75769770
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.50648105	1.52390599	1.53301609	1.57231557
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.48138976	1.48854983	1.49129117	1.43957281
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.47904789	1.45733702	1.42885387	1.57918155
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.49443722	1.46893823	1.47298026	1.49450088
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.46666956	1.47612000	1.45076692	1.51509881
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.48373163	1.46424246	1.46817732	1.45559347
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.48741162	1.47225285	1.44056082	1.42584074
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.46733856	1.44905043	1.46907794	1.53798556
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.48573887	1.46369004	1.48738885	1.48992348
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.49176085	1.48164439	1.47898388	1.48534620
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.45027649	1.46341383	1.49039066	1.51738751
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.47101867	1.43302965	1.45466924	1.47619152
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.45763659	1.46617603	1.47628224	1.45330477
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.47469878	1.46728086	1.43335652	1.38006735
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.43421817	1.44435465	1.45587003	1.34115994
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.48992074	1.45650828	1.44746494	1.47046983
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.44726562	1.47902024	1.45767105	1.49564517
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.47570240	1.45443666	1.46007252	1.47504711
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.47336054	1.44449282	1.44371271	1.42011905
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.45010924	1.42184269	1.44176161	1.45559347
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.45044386	1.42156649	1.46907794	1.36404669
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.45713484	1.43123424	1.43500757	1.42927372
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.47520053	1.44352603	1.41849768	1.41668606
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.45119655	1.43006027	1.43020463	1.42755723
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.45512748	1.43240809	1.41309440	1.41268086
