%2/28/2019 12:17:39 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	121.841431	70.934296	94.528198	27.227402
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000128	0.000070	0.000048	0.000018
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.55466187	2.56144476	2.35667443	1.82462168
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.49952686	1.64545894	1.65035784	1.39697599
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.47776306	1.49417615	1.46177816	1.79611194
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.49444866	1.51904452	1.50063705	1.73909247
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.45527375	1.57292604	1.52920973	1.69632792
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.50025225	1.49210382	1.52235222	1.46825027
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.45454824	1.54391289	1.45606363	1.28293705
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.46180284	1.52733397	1.62978554	1.76760221
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.55321085	1.44651175	1.48692214	1.49675989
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.44801915	1.51075506	1.49377954	1.49675989
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.49517405	1.52733397	1.52006638	1.35421133
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.47558665	1.49003136	1.50635159	1.22591770
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.45237195	1.51697218	1.45149195	1.59654391
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.42770624	1.46723533	1.45720649	1.61079884
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.46688116	1.48381436	1.49263668	1.35421133
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.47268474	1.45894587	1.42863381	1.31144679
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.42262805	1.44858408	1.48406482	1.54665196
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.49082136	1.51904452	1.44234872	1.46112275
