%2/28/2019 12:24:52 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	113.582611	98.724365	91.810226	32.205582
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000154	0.000077	0.000051	0.000024
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.67271864	2.26856041	2.41963577	2.40686393
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.54353702	1.55586624	1.63632596	1.49097764
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.45200253	1.49336839	1.46028793	1.39512908
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.47931516	1.47582519	1.54180884	1.68267477
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.49703157	1.50104356	1.54062736	1.48032784
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.51474786	1.44402802	1.52526844	1.21408188
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.49998426	1.42648482	1.49691331	1.55487669
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.44535887	1.45279968	1.43665874	1.64007545
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.47340977	1.44512451	1.48509872	1.49097764
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.51622427	1.48130751	1.45910645	1.53357708
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.47488606	1.57669878	1.55953085	1.21408188
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.49703157	1.53722656	1.54062736	1.50162756
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.47488606	1.52187622	1.48982453	1.41642880
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.51917696	1.52187622	1.40830362	1.34187996
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.50441337	1.51310456	1.48273575	1.41642880
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.46381342	1.46266770	1.42484403	1.75722373
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.47156429	1.37933731	1.52054250	1.40577900
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.48448253	1.46760178	1.45319915	1.43240356
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.50256789	1.49172378	1.51227236	1.34187996
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.47673154	1.43580472	1.45910645	1.49097764
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.47340977	1.38207853	1.49868548	1.63475049
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.42432070	1.48295212	1.47328401	1.48565280
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.44904971	1.40620041	1.45024550	1.51760232
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.49075699	1.45937836	1.44611037	1.40577900
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.45347881	1.41716492	1.43902159	1.40045404
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.45477068	1.45745957	1.44020307	1.40311646
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.49407887	1.46732771	1.44286132	1.23005664
0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	1.48485160	1.41277921	1.42750239	1.25401878
0.00001040	0.00000000	0.00000000	0.00000000	0.00000000	1.48558974	1.43196714	1.38733268	1.40311646
0.00001120	0.00000000	0.00000000	0.00000000	0.00000000	1.46805799	1.44951034	1.43606794	1.51227736
0.00001200	0.00000000	0.00000000	0.00000000	0.00000000	1.45144880	1.43580472	1.38703728	1.37382948
0.00001280	0.00000000	0.00000000	0.00000000	0.00000000	1.43483973	1.42621076	1.40948510	1.39246666
0.00001440	0.00000000	0.00000000	0.00000000	0.00000000	1.43677747	1.39742887	1.40623605	1.34187996
0.00001600	0.00000000	0.00000000	0.00000000	0.00000000	1.44305205	1.40428162	1.39575052	1.37116694
0.00001760	0.00000000	0.00000000	0.00000000	0.00000000	1.44904971	1.40181470	1.38688958	1.37116694
0.00001920	0.00000000	0.00000000	0.00000000	0.00000000	1.43428612	1.38920546	1.37389350	1.32191145
0.00002080	0.00000000	0.00000000	0.00000000	0.00000000	1.44194472	1.37782979	1.36562324	1.33123004
0.00002240	0.00000000	0.00000000	0.00000000	0.00000000	1.42782700	1.39153540	1.36311269	1.34853601
0.00002400	0.00000000	0.00000000	0.00000000	0.00000000	1.42229068	1.37125099	1.31718326	1.35785472
0.00002560	0.00000000	0.00000000	0.00000000	0.00000000	1.40928030	1.37728155	1.30403948	1.27531838
0.00002880	0.00000000	0.00000000	0.00000000	0.00000000	1.40762937	1.36499953	1.31050205	1.28827786
0.00003200	0.00000000	0.00000000	0.00000000	0.00000000	1.40712690	1.34529185	1.30843019	1.28494561
0.00003520	0.00000000	0.00000000	0.00000000	0.00000000	1.38638747	1.31703961	1.27905476	1.26828396
0.00003840	0.00000000	0.00000000	0.00000000	0.00000000	1.36829758	1.31723201	1.28430831	1.23962593
0.00004160	0.00000000	0.00000000	0.00000000	0.00000000	1.36691511	1.31972694	1.25561285	1.20630264
0.00004480	0.00000000	0.00000000	0.00000000	0.00000000	1.36709785	1.31333280	1.25391090	1.23162830
0.00004800	0.00000000	0.00000000	0.00000000	0.00000000	1.35662496	1.28073883	1.23075068	1.22296429
