0.0250	5.2750	390.1887	0.0000	0.1705
0.0280	5.2750	390.1887	0.0000	333.3575
0.0340	5.2750	390.1887	0.0000	166.6655
0.0420	5.2750	390.1887	0.0000	125.0016
0.0500	5.2750	390.1887	0.0000	124.9942
0.0590	5.2750	390.1887	0.0000	111.1133
0.0670	5.2750	390.1887	0.0000	125.0016
0.0740	5.2750	390.1887	0.0000	142.8578
0.0830	5.2750	390.1887	0.0000	111.1074
0.0900	5.2750	390.1887	0.0000	142.8578
0.0980	5.2750	390.1887	0.0000	125.0016
0.1060	5.2750	390.1887	0.0000	125.0016
0.1140	5.2750	390.1887	0.0000	125.0016
0.1220	5.2750	390.1887	0.0000	124.9942
0.1300	5.2750	390.1887	0.0000	125.0016
0.1380	5.2750	390.1887	0.0000	125.0016
0.1470	5.2750	390.1887	0.0000	111.1133
0.1550	5.2750	390.1887	0.0000	124.9942
0.1620	5.2750	390.1887	0.0000	142.8578
0.1700	5.2750	390.1887	0.0000	125.0016
0.1780	5.2750	390.1887	0.0000	125.0016
0.1870	5.2750	390.1887	0.0000	111.1133
0.1950	5.2750	390.1887	0.0000	124.9942
0.2020	5.2750	390.1887	0.0000	142.8578
0.2100	5.2750	390.1887	0.0000	125.0016
0.2190	5.2750	390.1887	0.0000	111.1133
0.2270	5.2750	390.1887	0.0000	124.9942
0.2340	5.2750	390.1887	0.0000	142.8578
0.2430	5.2750	390.1887	0.0000	111.1133
0.2500	5.2750	390.1887	0.0000	142.8578
0.2580	5.2750	390.1887	0.0000	125.0016
0.2660	5.2750	390.1887	0.0000	125.0016
0.2750	5.2750	390.1887	0.0000	111.1074
0.2830	5.2750	390.1887	0.0000	125.0016
0.2910	5.2750	390.1887	0.0000	125.0016
0.2980	5.2750	390.1887	0.0000	142.8578
0.3060	5.2750	390.1887	0.0000	124.9942
0.3140	5.2750	390.1887	0.0000	125.0016
0.3220	5.2750	390.1887	0.0000	125.0016
0.3310	5.2750	390.1887	0.0000	111.1133
0.3390	5.2750	390.1887	0.0000	124.9942
0.3460	5.2750	390.1887	0.0000	142.8578
0.3540	5.2750	390.1887	0.0000	125.0016
0.3620	5.2750	390.1887	0.0000	125.0016
0.3700	5.2750	390.1887	0.0000	125.0016
0.3780	5.2750	390.1887	0.0000	125.0016
0.3860	5.2750	390.1887	0.0000	124.9942
0.3940	5.2750	390.1887	0.0000	125.0016
0.4030	5.2750	390.1887	0.0000	111.1133
0.4110	5.2750	390.1887	0.0000	125.0016
0.4180	5.2750	390.1887	0.0000	142.8480
0.4270	5.2750	390.1887	0.0000	111.1133
0.4350	5.2750	390.1887	0.0000	125.0016
0.4430	5.2750	390.1887	0.0000	125.0016
0.4500	5.2750	390.1887	0.0000	142.8578
0.4580	5.2750	390.1887	0.0000	124.9942
0.4670	5.2750	390.1887	0.0000	111.1133
0.4750	5.2750	390.1887	0.0000	125.0016
0.4820	5.2750	390.1887	0.0000	142.8578
0.4910	5.2750	390.1887	0.0000	111.1074
0.4990	5.2750	390.1887	0.0000	125.0016
0.5060	5.2750	390.1887	0.0000	142.8578
0.5140	5.2750	390.1887	0.0000	125.0016
0.5220	5.2750	390.1887	0.0000	125.0016
0.5310	5.2750	390.1887	0.0000	111.1074
0.5390	5.2750	390.1887	0.0000	125.0016
0.5470	5.2750	390.1887	0.0000	125.0016
0.5550	5.2750	390.1887	0.0000	125.0016
0.5620	5.2750	390.1887	0.0000	142.8578
0.5700	5.2750	390.1887	0.0000	124.9942
0.5780	5.2750	390.1887	0.0000	125.0016
0.5860	5.2750	390.1887	0.0000	125.0016
0.5940	5.2750	390.1887	0.0000	125.0016
0.6020	5.2750	390.1887	0.0000	124.9942
0.6100	5.2750	390.1887	0.0000	125.0016
0.6180	5.2750	390.1887	0.0000	125.0016
0.6270	5.2750	390.1887	0.0000	111.1133
0.6340	5.2750	390.1887	0.0000	142.8578
0.6420	5.2750	390.1887	0.0000	124.9942
0.6500	5.2750	390.1887	0.0000	125.0016
0.6580	5.2750	390.1887	0.0000	125.0016
0.6660	5.2750	390.1887	0.0000	125.0016
0.6750	5.2750	390.1887	0.0000	111.1074
0.6820	5.2750	390.1887	0.0000	142.8578
0.6910	5.2750	390.1887	0.0000	111.1133
0.6990	5.2750	390.1887	0.0000	125.0016
0.7060	5.2750	390.1887	0.0000	142.8578
0.7140	5.2750	390.1887	0.0000	124.9942
0.7220	5.2750	390.1887	0.0000	125.0016
0.7300	5.2750	390.1887	0.0000	125.0016
0.7390	5.2750	390.1887	0.0000	111.1133
0.7470	5.2750	390.1887	0.0000	124.9942
0.7540	5.2750	390.1887	0.0000	142.8578
0.7630	5.2750	390.1887	0.0000	111.1133
0.7710	5.2750	390.1887	0.0000	125.0016
0.7780	5.2750	390.1887	0.0000	142.8578
0.7860	5.2750	390.1887	0.0000	125.0016
0.7940	5.2750	390.1887	0.0000	124.9942
0.8020	5.2750	390.1887	0.0000	125.0016
0.8100	5.2750	390.1887	0.0000	125.0016
0.8180	5.2750	390.1887	0.0000	125.0016
0.8270	5.2750	390.1887	0.0000	111.1074
0.8340	5.2750	390.1887	0.0000	142.8578
0.8420	5.2750	390.1887	0.0000	125.0016
0.8510	5.2750	390.1887	0.0000	111.1133
0.8580	5.2750	390.1887	0.0000	142.8578
0.8670	5.2750	390.1887	0.0000	111.1074
0.8740	5.2750	390.1887	0.0000	142.8578
0.8830	5.2750	390.1887	0.0000	111.1133
0.8900	5.2750	390.1887	0.0000	142.8578
0.8990	5.2750	390.1887	0.0000	111.1074
0.9060	5.2750	390.1887	0.0000	142.8578
0.9140	5.2750	390.1887	0.0000	125.0016
0.9220	5.2750	390.1887	0.0000	125.0016
0.9300	5.2750	390.1887	0.0000	125.0016
0.9390	5.2750	390.1887	0.0000	111.1074
0.9470	5.2750	390.1887	0.0000	125.0016
0.9540	5.2750	390.1887	0.0000	142.8578
0.9630	5.2750	390.1887	0.0000	111.1133
0.9700	5.2750	390.1887	0.0000	142.8578
0.9780	5.2750	390.1887	0.0000	124.9942
0.9860	5.2750	390.1887	0.0000	125.0016
0.9940	5.2750	390.1887	0.0000	125.0016
1.0020	5.2750	390.1887	0.0000	125.0016
