%4/2/2019 11:27:08 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.343323	442.228333	340.290070	161.323547	51.584244	0.476837	1179.695190
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000333	0.000230	0.000166	0.000102	0.000001	0.000004
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	170.91290283	1.55525196	1.50569928	1.65089357	3.22810960	183.95263672	1.06084430
0.00000040	0.00000000	56.97097015	1.50053036	1.47726643	1.48543549	1.69720960	45.98815918	1.00617874
0.00000060	0.00000000	0.00000000	1.48964393	1.47939885	1.46285212	1.66309488	0.00000000	1.00529826
0.00000080	0.00000000	0.00000000	1.48773301	1.48641825	1.51401043	1.51384270	0.00000000	1.00508797
0.00000100	0.00000000	0.00000000	1.49057043	1.45149910	1.50064480	1.48399234	0.00000000	1.00003898
0.00000120	0.00000000	0.00000000	1.48790669	1.48606277	1.49787951	1.58207226	0.00000000	1.00664628
0.00000140	0.00000000	0.00000000	1.48744345	1.46811450	1.50156653	1.32194722	45.98815918	1.00368547
0.00000160	0.00000000	0.00000000	1.48008931	1.44607902	1.45639968	1.58633661	0.00000000	1.00477624
0.00000180	0.00000000	0.00000000	1.49242342	1.48615170	1.47068715	1.47119927	0.00000000	1.00270367
0.00000200	0.00000000	0.00000000	1.49392891	1.46580434	1.50801897	1.45414186	0.00000000	1.00267255
0.00000220	0.00000000	0.00000000	1.48118949	1.45985126	1.54166365	1.47119927	0.00000000	1.00302315
0.00000240	0.00000000	0.00000000	1.47476196	1.45114362	1.49511409	1.50531399	0.00000000	1.00052202
0.00000260	0.00000000	0.00000000	1.48715389	1.46136177	1.48958349	1.53942883	0.00000000	1.00187004
0.00000280	0.00000000	56.97097015	1.47736776	1.47593355	1.45962596	1.54795754	0.00000000	1.00331926
0.00000300	0.00000000	0.00000000	1.47487772	1.47024703	1.49327064	1.48825669	0.00000000	0.99713272
0.00000320	0.00000000	0.00000000	1.47059262	1.45318723	1.51447141	1.36459064	0.00000000	1.00142586
0.00000360	0.00000000	0.00000000	1.48040783	1.45176566	1.46930456	1.38804448	0.00000000	1.00347507
0.00000400	0.00000000	0.00000000	1.47632539	1.46180594	1.48520505	1.50104964	0.00000000	0.99669641
0.00000440	0.00000000	0.00000000	1.46772623	1.45540857	1.45801282	1.54795754	0.00000000	0.99645096
0.00000480	0.00000000	28.48548508	1.47151911	1.46349418	1.45570838	1.44561315	0.00000000	0.99901438
0.00000520	0.00000000	0.00000000	1.48915172	1.45718563	1.45732152	1.52876794	0.00000000	0.99954814
0.00000560	0.00000000	0.00000000	1.47887325	1.46536005	1.47875273	1.46693492	0.00000000	0.99733531
0.00000600	0.00000000	0.00000000	1.48150802	1.45172119	1.48704863	1.50531399	0.00000000	0.99996108
0.00000640	0.00000000	0.00000000	1.47632539	1.46313882	1.47852230	1.50744617	0.00000000	0.99609649
0.00000720	0.00000000	0.00000000	1.47079527	1.45043278	1.45490181	1.51277661	0.00000000	0.99883717
0.00000800	0.00000000	0.00000000	1.47871399	1.44787836	1.46135426	1.47333145	0.00000000	0.99642760
