%4/2/2019 11:26:03 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.371933	413.751617	357.551575	146.141052	47.817230	0.562668	1591.358276
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000410	0.000256	0.000166	0.000090	0.000001	0.008192
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	256.00000000	1.52555001	1.45487785	1.64811349	3.25443482	151.60073853	1.03209436
0.00000040	0.00000000	0.00000000	1.47698057	1.49076295	1.54501641	1.67507684	37.90018463	1.00075066
0.00000060	0.00000000	0.00000000	1.48214149	1.47469115	1.46157980	1.40532422	0.00000000	0.99994957
0.00000080	0.00000000	0.00000000	1.46109664	1.46576238	1.41794336	1.39227164	0.00000000	1.00159287
0.00000100	0.00000000	0.00000000	1.47290921	1.47435105	1.47021115	1.51409543	0.00000000	1.00242150
0.00000120	0.00000000	0.00000000	1.47331059	1.47673202	1.50425720	1.40967500	0.00000000	1.00214982
0.00000140	0.00000000	0.00000000	1.47050083	1.46992922	1.44431698	1.46188521	0.00000000	0.99927229
0.00000160	0.00000000	0.00000000	1.47577643	1.49288881	1.48843300	1.34876311	0.00000000	1.00160325
0.00000180	0.00000000	0.00000000	1.46453714	1.45785403	1.40355778	1.45753431	0.00000000	1.00211895
0.00000200	0.00000000	0.00000000	1.46040845	1.48319471	1.44096041	1.49234116	0.00000000	0.99916917
0.00000220	0.00000000	0.00000000	1.47136104	1.47554147	1.48795342	1.44013095	0.00000000	0.99771833
0.00000240	0.00000000	0.00000000	1.46040845	1.45708871	1.52008140	1.33135974	0.00000000	0.99931353
0.00000260	0.00000000	0.00000000	1.44882524	1.45929968	1.44143987	1.49234116	37.90018463	0.99883223
0.00000280	0.00000000	0.00000000	1.45392871	1.48413014	1.49706435	1.48363948	37.90018463	1.00001490
0.00000300	0.00000000	0.00000000	1.46230078	1.45921469	1.46493649	1.66637516	37.90018463	0.99725080
0.00000320	0.00000000	0.00000000	1.45438755	1.47639191	1.52775371	1.50974452	0.00000000	0.99859846
0.00000360	0.00000000	0.00000000	1.46900988	1.46100044	1.46469665	1.49234116	0.00000000	0.99862766
