%4/2/2019 11:30:14 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
5000.000000	0.000000	0.476837	429.286957	352.268219	143.299103	47.292709	0.495911	3388.376221
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000358	0.000256	0.000179	0.000102	0.000002	0.000029
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	146.11888123	1.51117730	1.44207251	1.55298865	3.13243556	221.27551270	15.52329445
0.00000040	0.00000000	10.43706322	1.47096443	1.48938215	1.50764990	1.64043820	27.65943909	15.24559879
0.00000060	0.00000000	0.00000000	1.46894825	1.47875762	1.50388706	1.61597919	9.21981335	15.24573135
0.00000080	0.00000000	0.00000000	1.46476173	1.47076499	1.49599409	1.57971239	9.21981335	16.05064201
0.00000100	0.00000000	10.43706322	1.46401250	1.48126030	1.48259437	1.49705791	18.43962669	15.67576218
0.00000120	0.00000000	0.00000000	1.45864713	1.47693300	1.47938204	1.47597265	0.00000000	15.16739082
0.00000140	0.00000000	0.00000000	1.46450830	1.47901595	1.48654079	1.51561308	0.00000000	15.16047668
0.00000160	0.00000000	0.00000000	1.47038043	1.48143792	1.50021589	1.48693705	9.21981335	15.68978596
0.00000180	0.00000000	0.00000000	1.46557701	1.47464025	1.46891928	1.50717890	0.00000000	15.75886917
0.00000200	0.00000000	0.00000000	1.45827258	1.47142708	1.46625769	1.44898343	0.00000000	15.37991714
0.00000220	0.00000000	0.00000000	1.46047604	1.46695447	1.49333251	1.43295860	9.21981335	15.21053982
0.00000240	0.00000000	0.00000000	1.45462584	1.47870922	1.50195968	1.50886571	0.00000000	15.48883152
0.00000260	0.00000000	0.00000000	1.45815134	1.48250365	1.49012017	1.51561308	0.00000000	15.70273590
0.00000280	0.00000000	0.00000000	1.45773268	1.47922587	1.47029603	1.49199748	0.00000000	15.51404572
0.00000300	0.00000000	0.00000000	1.45439446	1.47744977	1.47360003	1.45741761	0.00000000	15.30148983
0.00000320	0.00000000	0.00000000	1.45361221	1.46793938	1.47415066	1.44814003	9.21981335	15.39410400
0.00000360	0.00000000	0.00000000	1.45677972	1.47501159	1.47392130	1.49326265	0.00000000	15.53661728
0.00000400	0.00000000	0.00000000	1.45657039	1.47383285	1.47511435	1.50464869	0.00000000	15.41571236
