%4/2/2019 11:22:37 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.476837	367.126465	302.553192	133.743286	46.939850	0.457764	1009.607361
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000002	0.000166	0.000128	0.000077	0.000042	0.000001	0.000003
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	309.10507202	1.57948709	1.51129150	1.68128812	3.43852520	276.26300049	1.03845000
0.00000040	0.00000000	0.00000000	1.49845397	1.48313642	1.55359530	1.73493981	39.46614456	0.99968600
0.00000060	0.00000000	0.00000000	1.50446177	1.50402570	1.41939974	1.60429668	0.00000000	0.99120289
0.00000080	0.00000000	0.00000000	1.48196888	1.48200119	1.50689292	1.51023376	0.00000000	1.00464976
0.00000100	0.00000000	0.00000000	1.48138273	1.47780061	1.53999841	1.43707359	0.00000000	0.99985892
0.00000120	0.00000000	0.00000000	1.48526585	1.47269177	1.47733438	1.46842790	0.00000000	1.00057101
0.00000140	0.00000000	0.00000000	1.49662220	1.46894538	1.50748408	1.54681373	0.00000000	1.00231028
0.00000160	0.00000000	0.00000000	1.49596286	1.47859526	1.52344573	1.60429668	0.00000000	0.99983859
0.00000180	0.00000000	0.00000000	1.48834312	1.49028873	1.48679316	1.53113663	0.00000000	0.99958432
0.00000200	0.00000000	0.00000000	1.48826981	1.48926699	1.46610212	1.52591085	39.46614456	0.99639040
0.00000220	0.00000000	0.00000000	1.48519266	1.47098887	1.41585267	1.47365367	0.00000000	0.99948257
0.00000240	0.00000000	0.00000000	1.49112725	1.48745048	1.56068945	1.36391354	0.00000000	0.99466127
0.00000260	0.00000000	0.00000000	1.48057675	1.46372306	1.43949950	1.32210767	0.00000000	0.99750930
0.00000280	0.00000000	0.00000000	1.47515500	1.46769655	1.52640152	1.65132821	0.00000000	0.99302363
0.00000300	0.00000000	0.00000000	1.47647381	1.45691133	1.45014060	1.44229937	0.00000000	1.00286973
0.00000320	0.00000000	0.00000000	1.47933125	1.47734654	1.47733438	1.40571928	0.00000000	1.00170004
0.00000360	0.00000000	0.00000000	1.47321343	1.47774386	1.46403313	1.38481641	0.00000000	0.99838912
0.00000400	0.00000000	0.00000000	1.48786688	1.48762083	1.46817124	1.49978220	0.00000000	0.99756527
0.00000440	0.00000000	0.00000000	1.47720647	1.47263503	1.44600236	1.45275080	0.00000000	1.00034213
0.00000480	0.00000000	0.00000000	1.47647381	1.48302293	1.47496974	1.37959063	0.00000000	0.99703121
0.00000520	0.00000000	0.00000000	1.48456979	1.45901167	1.47822118	1.48410511	0.00000000	0.99922323
0.00000560	0.00000000	0.00000000	1.48024714	1.46718574	1.47290063	1.55203950	0.00000000	0.99422896
0.00000600	0.00000000	0.00000000	1.48691440	1.45696807	1.48058581	1.34301054	0.00000000	0.99449849
0.00000640	0.00000000	0.00000000	1.48145604	1.46934271	1.45161855	1.45275080	0.00000000	0.99758559
0.00000720	0.00000000	0.00000000	1.48424017	1.46105516	1.43077970	1.39134848	0.00000000	0.99775344
0.00000800	0.00000000	0.00000000	1.47286546	1.45699656	1.45132291	1.48541152	9.86653614	0.99678713
0.00000880	0.00000000	0.00000000	1.46802986	1.46457458	1.45472217	1.40310645	0.00000000	0.99625564
0.00000960	0.00000000	0.00000000	1.47068572	1.45089436	1.46048605	1.43838000	0.00000000	0.99852389
0.00001040	0.00000000	0.00000000	1.46491599	1.44856703	1.44038630	1.36652637	0.00000000	0.99781698
