%2/28/2019 11:51:34 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	144.882202	172.452927	167.694092	59.413910
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000115	0.000070	0.000051	0.000038
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.58834338	1.86637878	1.96577156	1.92884052
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.50783455	1.55223572	1.48308158	1.46959281
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.50283122	1.49217904	1.48347497	1.67625427
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.53512573	1.47938585	1.45318401	1.54135025
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.50601518	1.51883149	1.47403359	1.55570173
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.53330624	1.47725368	1.45436418	1.55570173
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.50692487	1.51918685	1.51573300	1.46098185
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.49327934	1.46090686	1.48229480	1.56431258
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.51511216	1.49644339	1.42643344	1.52699876
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.52193499	1.48720396	1.45672452	1.64181066
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.54103875	1.49502194	1.47364020	1.46098185
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.43733251	1.45628715	1.44649637	1.48681462
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.55968773	1.51385629	1.45397079	1.46959281
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.49782789	1.48471642	1.42328632	1.53847992
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.48372746	1.48471642	1.43587482	1.49255514
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.48372746	1.47085714	1.46026492	1.56144238
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.47394812	1.43851888	1.45711792	1.50547147
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.45507169	1.44793606	1.44098890	1.44519520
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.48509192	1.48293948	1.46695256	1.45237100
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.44415534	1.44989061	1.46478891	1.49686062
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.42960000	1.48098505	1.44531620	1.53130424
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.47849667	1.43034542	1.40558374	1.45380616
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.45416200	1.45131207	1.41600859	1.47963881
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.47554004	1.44740295	1.44669306	1.40788138
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.46507847	1.44216132	1.42023754	1.40214074
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.46337283	1.42572570	1.43341613	1.41864502
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.47713208	1.45175624	1.40627217	1.47102797
0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	1.45097804	1.42830217	1.39938784	1.38491893
0.00001040	0.00000000	0.00000000	0.00000000	0.00000000	1.46394134	1.42306054	1.41748381	1.39209473
0.00001120	0.00000000	0.00000000	0.00000000	0.00000000	1.46769392	1.42537034	1.38414395	1.47748613
0.00001200	0.00000000	0.00000000	0.00000000	0.00000000	1.43267024	1.43061197	1.39319193	1.38778925
0.00001280	0.00000000	0.00000000	0.00000000	0.00000000	1.44495130	1.40307117	1.38788116	1.36482692
0.00001440	0.00000000	0.00000000	0.00000000	0.00000000	1.42698467	1.41275489	1.36757243	1.32643664
0.00001600	0.00000000	0.00000000	0.00000000	0.00000000	1.44546294	1.38739073	1.37445676	1.33432996
0.00001760	0.00000000	0.00000000	0.00000000	0.00000000	1.42363012	1.37286508	1.34293628	1.33145964
0.00001920	0.00000000	0.00000000	0.00000000	0.00000000	1.42169702	1.37388682	1.34967315	1.31961966
0.00002080	0.00000000	0.00000000	0.00000000	0.00000000	1.43767369	1.37646317	1.32857752	1.34509361
0.00002240	0.00000000	0.00000000	0.00000000	0.00000000	1.42596126	1.35567439	1.32783997	1.31854331
0.00002400	0.00000000	0.00000000	0.00000000	0.00000000	1.41458988	1.35407519	1.31834936	1.27405369
0.00002560	0.00000000	0.00000000	0.00000000	0.00000000	1.41458988	1.34790075	1.30231881	1.27261853
0.00002880	0.00000000	0.00000000	0.00000000	0.00000000	1.39821887	1.32827938	1.28722727	1.28340876
0.00003200	0.00000000	0.00000000	0.00000000	0.00000000	1.38263893	1.31458187	1.26135349	1.26448262
0.00003520	0.00000000	0.00000000	0.00000000	0.00000000	1.37729323	1.29632246	1.27065539	1.23448634
0.00003840	0.00000000	0.00000000	0.00000000	0.00000000	1.36048400	1.29543793	1.23787868	1.24162829
0.00004160	0.00000000	0.00000000	0.00000000	0.00000000	1.35221303	1.27978015	1.22664297	1.21627438
0.00004480	0.00000000	0.00000000	0.00000000	0.00000000	1.34685791	1.26768291	1.21107471	1.20484722
