%2/28/2019 12:22:40 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	125.513077	97.875595	100.603104	33.283234
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000128	0.000083	0.000048	0.000035
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.59021044	2.28936505	2.32026672	2.33780932
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.48246253	1.53018618	1.60223830	1.51583982
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.50698447	1.46244085	1.53116703	1.56921446
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.45942676	1.56782258	1.52385092	1.55853951
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.47131622	1.49792647	1.47681844	1.44111526
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.46760082	1.48502266	1.54579937	1.46246517
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.46685767	1.53986418	1.45277965	1.66528881
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.52704787	1.56244600	1.44441831	1.75068820
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.48469186	1.44846153	1.55938649	1.49448991
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.48989344	1.50975502	1.48936045	1.43044043
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.48617804	1.45491350	1.42874086	1.57988942
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.48097634	1.51835763	1.42874086	1.55853951
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.53373575	1.45813954	1.49667656	1.27031648
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.44976664	1.53448749	1.51862502	1.54786456
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.47651780	1.49470055	1.47577333	1.56921446
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.45125282	1.46566677	1.42874086	1.36639082
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.48952186	1.46512914	1.47159266	1.45712769
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.45162439	1.47426939	1.43814731	1.46780264
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.44307888	1.41835248	1.45852804	1.44645274
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.46685767	1.44577324	1.42456019	1.48381495
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.48209107	1.47803295	1.39529562	1.42510295
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.44047809	1.48717320	1.37805033	1.48915243
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.43676257	1.44577324	1.41881180	1.46780264
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.43899190	1.41082525	1.44755387	1.35571587
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.48264837	1.46270967	1.41907310	1.41709673
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.45181012	1.45141876	1.36916637	1.42777169
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.44883776	1.45491350	1.40365684	1.44645274
0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	1.42914593	1.43340707	1.41802788	1.47047138
0.00001040	0.00000000	0.00000000	0.00000000	0.00000000	1.43601954	1.41539538	1.40731502	1.43310916
0.00001120	0.00000000	0.00000000	0.00000000	0.00000000	1.43657684	1.42829931	1.40417945	1.37439704
