%12/22/2018 11:35:29 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	45.490265	0.476837	0.448227	0.457764	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000141	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	2.61068463	140.70933533	304.53326416	60.06077194	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.64044726	0.00000000	0.00000000	20.02025795	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.46580458	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.57476974	0.00000000	19.03332901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.43147314	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.50162876	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.54790163	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.49565804	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.47177529	0.00000000	19.03332901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.53148222	0.00000000	19.03332901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.52252614	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.47476065	17.58866692	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.40012705	0.00000000	19.03332901	20.02025795	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.48073137	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.54193091	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.45237052	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.48595572	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.49043369	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
