%1/8/2019 9:19:56 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
13000.000000	110.206604	93.631744	155.944824	35.409927	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000717	0.000307	0.000205	0.000141	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.87684536	2.17480397	1.78885305	1.84733880	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.54897177	1.57732117	1.53893256	1.57140088	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.50880814	1.49644005	1.49848485	1.51985884	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.50535917	1.50431514	1.49983728	1.50540197	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.50202143	1.51672983	1.49360979	1.52488732	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.51726365	1.45048702	1.50018322	1.56385815	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.50841880	1.49069595	1.49360979	1.49785924	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.48995018	1.46883118	1.48065138	1.46957409	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.50396848	1.47874439	1.48451996	1.47585964	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.50886381	1.47003555	1.48700476	1.44631732	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.50257778	1.49097383	1.48373365	1.43123186	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.49740434	1.48263562	1.47615361	1.48843086	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.51042140	1.48198712	1.46948576	1.48465955	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.50241089	1.51144898	1.49725819	1.47271681	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.50947571	1.48291361	1.47857547	1.50791621	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.49618053	1.47355616	1.49974298	1.48968804	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.49537385	1.48138487	1.48461437	1.51200187	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.49045074	1.48124588	1.48113883	1.50603056	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.50054729	1.49708867	1.47881138	1.50665915	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.50271678	1.47364879	1.47447097	1.48183095	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.48853159	1.47638190	1.47417212	1.47051692	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.49965727	1.47388041	1.48404825	1.46611702	0.00000000	0.00000000	0.00000000	0.00000000
