%1/8/2019 9:48:29 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
13000.000000	138.511658	150.041580	154.361725	66.804886	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000614	0.000333	0.000205	0.000154	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.81504226	1.88394105	1.78447342	1.68821502	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.54670429	1.54657507	1.53180432	1.54534876	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.50392973	1.51310611	1.49552155	1.49672937	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.50528646	1.48550248	1.50637281	1.49504638	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.49658787	1.48370624	1.49384177	1.50944519	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.49706674	1.49635327	1.49585748	1.49579442	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.50576532	1.48689544	1.48688757	1.46306980	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.50436866	1.49551010	1.49142301	1.46493983	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.50109673	1.49474037	1.48678684	1.50046933	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.51821458	1.47883070	1.48762667	1.50533128	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.49271750	1.48935163	1.49437928	1.48176956	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.49710667	1.48726201	1.47529733	1.50233936	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.49622881	1.48308301	1.49081826	1.46980178	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.49710667	1.49111116	1.48037016	1.49429846	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.48944557	1.48938823	1.48463678	1.48158264	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.51414454	1.49759972	1.48020220	1.48064756	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.51059330	1.48478758	1.46970367	1.48233056	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.48463738	1.48256981	1.48295701	1.47653365	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.49261773	1.47835410	1.48317540	1.48074114	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.49656796	1.48585069	1.48556066	1.46587479	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.51155102	1.48147011	1.47707784	1.48653805	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.48318100	1.48773861	1.47863996	1.47821665	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.49712658	1.48159838	1.47996700	1.47887111	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.49920142	1.48339462	1.47822011	1.47765565	0.00000000	0.00000000	0.00000000	0.00000000
0.00000720	1.49688721	1.47794175	1.47418022	1.46671629	0.00000000	0.00000000	0.00000000	0.00000000
0.00000800	1.48781955	1.47514653	1.47440708	1.46928751	0.00000000	0.00000000	0.00000000	0.00000000
0.00000880	1.48516607	1.48125923	1.46671379	1.46680975	0.00000000	0.00000000	0.00000000	0.00000000
0.00000960	1.48790932	1.47565973	1.47119033	1.46372426	0.00000000	0.00000000	0.00000000	0.00000000
0.00001040	1.49585974	1.47052753	1.46547914	1.45633793	0.00000000	0.00000000	0.00000000	0.00000000
0.00001120	1.49376488	1.47770345	1.46231282	1.45605743	0.00000000	0.00000000	0.00000000	0.00000000
0.00001200	1.49252796	1.47321272	1.45676959	1.44413626	0.00000000	0.00000000	0.00000000	0.00000000
0.00001280	1.49414396	1.47375345	1.46470642	1.46405160	0.00000000	0.00000000	0.00000000	0.00000000
0.00001440	1.48330069	1.46905208	1.45430875	1.44972289	0.00000000	0.00000000	0.00000000	0.00000000
0.00001600	1.49069738	1.46743453	1.45452714	1.44661403	0.00000000	0.00000000	0.00000000	0.00000000
0.00001760	1.48542047	1.46932697	1.45018494	1.44551539	0.00000000	0.00000000	0.00000000	0.00000000
0.00001920	1.48786438	1.46583986	1.44648111	1.42910635	0.00000000	0.00000000	0.00000000	0.00000000
0.00002080	1.48931086	1.46783781	1.44497347	1.42732990	0.00000000	0.00000000	0.00000000	0.00000000
0.00002240	1.48233807	1.46194959	1.44001400	1.42973745	0.00000000	0.00000000	0.00000000	0.00000000
0.00002400	1.48528075	1.46293926	1.43732643	1.42468858	0.00000000	0.00000000	0.00000000	0.00000000
0.00002560	1.48422337	1.45715189	1.43535268	1.42207062	0.00000000	0.00000000	0.00000000	0.00000000
