%1/8/2019 9:24:44 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
13000.000000	116.214752	96.426010	156.507492	36.411285	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000717	0.000333	0.000230	0.000141	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.91031408	2.15369081	1.77098215	1.85901821	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.55510736	1.56842172	1.53276253	1.60667408	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.50614130	1.49587083	1.50840235	1.52836037	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.51528633	1.49541223	1.50022006	1.56938183	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.53102946	1.49853075	1.49875784	1.54327726	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.48408926	1.48119545	1.49421561	1.53457570	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.48489952	1.48119545	1.49913120	1.52214503	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.49965882	1.48211277	1.49353111	1.51095736	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.49554932	1.48266304	1.49611342	1.47863734	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.51354992	1.50219953	1.48771334	1.49790502	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.50359464	1.46688712	1.49496222	1.46372044	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.51111889	1.50834477	1.48790002	1.51406503	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.48912477	1.50651038	1.49185109	1.52400959	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.48761988	1.49027586	1.49110448	1.45439744	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.49896419	1.48302996	1.48394883	1.47366512	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.49907994	1.48624015	1.49060667	1.46061277	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.49763298	1.47734320	1.48831999	1.45874822	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.50674903	1.47000563	1.49211562	1.47801590	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.49378407	1.48839557	1.48079109	1.50008047	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.49251068	1.47848976	1.47466207	1.47801590	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.50318944	1.48220444	1.48004436	1.43916976	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.50987458	1.48023248	1.49043560	1.47304356	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.50440490	1.49224782	1.47915769	1.47459745	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.49308944	1.46908844	1.47389984	1.49510813	0.00000000	0.00000000	0.00000000	0.00000000
0.00000720	1.49884844	1.48337388	1.47750103	1.44849288	0.00000000	0.00000000	0.00000000	0.00000000
0.00000800	1.49356699	1.46764374	1.47700322	1.48904812	0.00000000	0.00000000	0.00000000	0.00000000
0.00000880	1.49553490	1.46521318	1.47012758	1.47552967	0.00000000	0.00000000	0.00000000	0.00000000
0.00000960	1.49269879	1.47789359	1.47537768	1.45843744	0.00000000	0.00000000	0.00000000	0.00000000
0.00001040	1.49991930	1.46729982	1.46959102	1.46201122	0.00000000	0.00000000	0.00000000	0.00000000
