%12/22/2018 5:46:55 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
13000.000000	487.995148	90.675354	15.506744	3.461838	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000717	0.000333	0.000096	0.000002	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.50995052	2.23471665	4.91137695	5.20994186	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.47960353	1.55297017	1.90865850	3.24032974	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.46701896	1.53144372	1.58757579	2.22375584	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.46585333	1.48598659	1.46568322	1.52486110	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.46600616	1.51232111	1.60838664	1.46132517	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.46983731	1.50740385	1.61135972	1.71546876	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.46618736	1.50150323	1.61433268	1.65193284	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.46896648	1.52619863	1.43000734	1.96961224	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.46177340	1.45943356	1.52811599	1.65193284	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.46677375	1.50642037	1.49838614	1.71546876	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.46800697	1.49254286	1.42703438	1.39778936	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.46419716	1.47451305	1.48946714	1.52486110	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.46287155	1.47800982	1.43000734	1.90607631	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.46725714	1.48576808	1.52514303	1.14364576	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.46598482	1.50478137	1.36460161	1.01657403	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.46328378	1.50347006	1.46865618	1.20718169	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.46500564	1.49560249	1.52068353	1.36602139	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.46597052	1.49909925	1.43446684	1.30248547	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.46549964	1.48620510	1.57271087	1.52486110	0.00000000	0.00000000	0.00000000	0.00000000
