%4/4/2019 1:14:26 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.486374	383.291260	196.933746	79.317093	23.946762	0.333786	0.171661
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000282	0.000205	0.000141	0.000083	0.000001	0.000001
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	116.79393768	1.55191934	1.48888040	1.74199593	5.38208342	360.62258911	0.00000000
0.00000040	0.00000000	0.00000000	1.48289669	1.48447549	1.53627455	1.65462708	0.00000000	0.00000000
0.00000060	0.00000000	0.00000000	1.45595109	1.50099409	1.50309372	1.54553080	0.00000000	0.00000000
0.00000080	0.00000000	0.00000000	1.47804165	1.48998165	1.51636600	1.65462708	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.49268770	1.50209534	1.40521014	1.50916529	0.00000000	0.00000000
0.00000120	0.00000000	0.00000000	1.47051620	1.53678453	1.41184628	1.43643451	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.46808875	1.48144698	1.44668615	1.38188636	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.47965991	1.49934220	1.45995855	1.63644433	0.00000000	0.00000000
0.00000180	0.00000000	0.00000000	1.46533751	1.49769032	1.41350532	1.54553080	0.00000000	0.00000000
0.00000200	0.00000000	0.00000000	1.45651746	1.49466193	1.49148035	1.61826158	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.45635569	1.48998165	1.45829952	1.52734804	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	1.46994984	1.48447549	1.43507290	1.43643451	0.00000000	248.18367004
0.00000260	0.00000000	0.00000000	1.47148728	1.48695326	1.45332241	1.32733822	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.47464311	1.49631381	1.48484421	1.50916529	0.00000000	0.00000000
0.00000300	0.00000000	0.00000000	1.45886409	1.44951105	1.44170904	1.70917523	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.45020592	1.48695326	1.46161759	1.40006900	51.51751328	0.00000000
0.00000360	0.00000000	29.19848442	1.47075903	1.47483957	1.52880883	1.43643451	0.00000000	0.00000000
0.00000400	0.00000000	0.00000000	1.47743475	1.46093643	1.48567367	1.53643942	0.00000000	0.00000000
0.00000440	0.00000000	0.00000000	1.47715151	1.48117173	1.40355110	1.50007403	0.00000000	0.00000000
0.00000480	0.00000000	0.00000000	1.47415757	1.47910690	1.48069656	1.38188636	0.00000000	0.00000000
0.00000520	0.00000000	29.19848442	1.46060383	1.48007047	1.44253862	1.34552085	25.75875664	0.00000000
0.00000560	0.00000000	0.00000000	1.46695590	1.46479070	1.41184628	1.40006900	0.00000000	0.00000000
0.00000600	0.00000000	0.00000000	1.46853375	1.44896042	1.44087958	1.44552588	0.00000000	0.00000000
0.00000640	0.00000000	0.00000000	1.47035444	1.47662914	1.49811649	1.36370361	0.00000000	0.00000000
0.00000720	0.00000000	0.00000000	1.46891809	1.45770144	1.45829952	1.59098756	0.00000000	0.00000000
0.00000800	0.00000000	0.00000000	1.45880342	1.46719968	1.45249283	1.47279990	0.00000000	0.00000000
0.00000880	0.00000000	14.59924221	1.45918775	1.46472192	1.44212377	1.46825421	12.87937832	0.00000000
0.00000960	0.00000000	0.00000000	1.45791328	1.46534133	1.38986397	1.57280481	0.00000000	0.00000000
0.00001040	0.00000000	0.00000000	1.45083308	1.45949101	1.41972673	1.46825421	0.00000000	0.00000000
0.00001120	0.00000000	0.00000000	1.45524299	1.46575427	1.46617997	1.36824930	0.00000000	0.00000000
0.00001200	0.00000000	0.00000000	1.45348310	1.46857631	1.41723812	1.47734559	0.00000000	0.00000000
0.00001280	0.00000000	0.00000000	1.45597136	1.45419133	1.44710100	1.38188636	0.00000000	0.00000000
0.00001440	0.00000000	7.29962111	1.45102525	1.44011605	1.42822933	1.43870735	0.00000000	0.00000000
0.00001600	0.00000000	0.00000000	1.45452487	1.44011605	1.40645432	1.39325047	0.00000000	0.00000000
0.00001760	0.00000000	0.00000000	1.45287621	1.43378389	1.41018724	1.38870490	0.00000000	0.00000000
0.00001920	0.00000000	14.59924221	1.44858754	1.43498838	1.40603960	1.37279499	0.00000000	0.00000000
0.00002080	0.00000000	0.00000000	1.44436979	1.42961979	1.41122413	1.40461469	0.00000000	31.02295876
0.00002240	0.00000000	0.00000000	1.44312561	1.43154693	1.38592374	1.43643451	0.00000000	0.00000000
0.00002400	0.00000000	0.00000000	1.43655109	1.42886269	1.42843676	1.41143322	0.00000000	0.00000000
0.00002560	0.00000000	0.00000000	1.43626785	1.42483628	1.39193773	1.50689244	0.00000000	0.00000000
0.00002880	0.00000000	0.00000000	1.42726994	1.42959917	1.38656354	1.24831498	0.00000000	0.00000000
0.00003200	0.00000000	0.00000000	1.42414939	1.41905987	1.38304961	1.42826247	0.00000000	0.00000000
0.00003520	0.00000000	0.00000000	1.43023086	1.41418207	1.38821721	1.35469902	0.00000000	0.00000000
0.00003840	0.00000000	3.74232435	1.41961002	1.40578651	1.38129270	1.35696256	3.06050706	0.00000000
0.00004160	0.00000000	0.00000000	1.41109610	1.40209389	1.37054408	1.33206415	3.06050706	0.00000000
0.00004480	0.00000000	0.00000000	1.40841413	1.39319682	1.34036541	1.31056094	3.06050706	0.00000000
0.00004800	0.00000000	3.74232435	1.40723157	1.38833809	1.33828068	1.34338152	0.00000000	0.00000000
0.00005120	0.00000000	0.00000000	1.40517151	1.38752544	1.34034777	1.37620223	0.00000000	0.00000000
0.00005760	0.00000000	3.76124883	1.39417493	1.37385428	1.33354425	1.26574612	0.00000000	0.00000000
0.00006400	0.00000000	0.00000000	1.38923275	1.35769761	1.32754993	1.25386381	0.00000000	0.00000000
