%2/14/2019 3:10:17 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.000000	0.000000	0.000000	0.000000	40.025711	71.725845	125.465393	81.977844
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000256	0.000154	0.000128	0.000102
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.96526396	2.59060884	2.15227628	1.71848440
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.59540248	1.64556062	1.58763313	1.54041946
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.53342569	1.49295557	1.47167373	1.50986397
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.49943841	1.47579515	1.51076615	1.54516077
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.48344445	1.48743975	1.49121988	1.53093672
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.48344445	1.49663281	1.47914088	1.56307268
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.55741668	1.44086146	1.50922883	1.42609966
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.51143396	1.52176058	1.50900912	1.52988303
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.45145643	1.48621392	1.48660791	1.46613789
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.47744668	1.53769517	1.47430921	1.46666479
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.48944223	1.48927832	1.44509971	1.49616659
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.47744668	1.45557034	1.51010728	1.52092719
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.52143025	1.48866546	1.49517310	1.45876253
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.44345939	1.48437536	1.50483632	1.53409767
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.53342569	1.45434463	1.52723765	1.43610930
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.48144519	1.56098437	1.46750093	1.47298658
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.51143396	1.49111688	1.48529017	1.48852777
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.46345186	1.45679617	1.48232532	1.50643957
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.49244106	1.44821596	1.49725950	1.51039076
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.54941976	1.45986044	1.46365762	1.45059681
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.45045674	1.42860401	1.47518766	1.45797229
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.51843131	1.44668376	1.48067820	1.47008908
