%2/14/2019 3:15:53 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.000000	0.000000	0.000000	0.000000	39.291382	74.300766	123.701096	75.502396
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000230	0.000179	0.000128	0.000115
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	2.02810740	2.47180891	2.18944383	1.78345740
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.63483989	1.60456753	1.58720839	1.54880643
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.50718236	1.49858403	1.49551094	1.50384986
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.53394926	1.48547852	1.52164686	1.46656895
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.54218519	1.45869780	1.46206570	1.48520947
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.44541264	1.46097696	1.46760297	1.52468336
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.40835071	1.49630487	1.50126970	1.52029741
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.40011477	1.48490882	1.48642969	1.44299412
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.53189027	1.49459541	1.49816883	1.46108639
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.41246867	1.44673193	1.51921046	1.52632821
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.47835648	1.50314248	1.47801304	1.48191988
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.48453343	1.46268642	1.47181129	1.42270887
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.53806722	1.46040726	1.45785737	1.53016591
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.48865139	1.49630487	1.47956347	1.53674495
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.43305862	1.44844139	1.47247577	1.49178839
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.62660396	1.50485194	1.49085951	1.49562621
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.44747162	1.46097696	1.48343956	1.47972691
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.54836226	1.47835600	1.46715999	1.49233663
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.49997592	1.48234463	1.46505582	1.48493528
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.49585795	1.45356953	1.45387042	1.47287381
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.43717659	1.44673193	1.46616328	1.45697451
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.49071050	1.51282918	1.47026086	1.46711719
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.53703773	1.46667504	1.46926415	1.47972691
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.42482269	1.43220186	1.42928493	1.44902492
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.48401868	1.46923912	1.46156728	1.48041224
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.51078558	1.46966648	1.45830035	1.45711160
