%2/14/2019 2:21:00 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.000000	0.000000	0.000000	0.000000	40.807724	182.237625	122.804642	96.158981
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000102	0.000083	0.000058	0.000045
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.97736859	1.84569001	2.18616199	1.66059291
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.63022637	1.53066719	1.53375638	1.54968131
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.49597239	1.50465417	1.51423907	1.48909068
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.44994247	1.46983373	1.49625671	1.48361361
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.56118143	1.47167718	1.49625671	1.48395586
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.41925585	1.46921921	1.48989713	1.45896661
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.51898742	1.46553242	1.47169554	1.48121738
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.55734563	1.47966540	1.46138871	1.48669446
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.54583812	1.47567129	1.45239758	1.49046004
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.51898742	1.46379137	1.48880064	1.48909068
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.54583812	1.49451530	1.48266041	1.50449514
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.44802451	1.48939466	1.48463404	1.54317725
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.41350210	1.45109212	1.49033570	1.47984803
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.54392028	1.46430337	1.47520435	1.45965123
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.50172615	1.46123099	1.48507261	1.47026312
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.58803225	1.46778548	1.48024809	1.47163236
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.53528965	1.45713449	1.46994126	1.44099474
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.48350596	1.47121632	1.44998527	1.46769571
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.51802838	1.46036053	1.44746339	1.45776844
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.48638284	1.45677602	1.46939301	1.42336535
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.52761793	1.45682728	1.43945909	1.45502985
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.45569623	1.47997260	1.45491946	1.43859851
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.44610667	1.45052886	1.43770468	1.40881670
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.43076336	1.47111392	1.44527042	1.45691264
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.43172228	1.45585430	1.42191541	1.42704523
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.51611054	1.44481933	1.43139994	1.41378033
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.43747604	1.43488526	1.42767191	1.40419543
