%4/2/2019 3:33:19 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.448227	525.875122	232.563019	98.438263	31.852722	1.420975	0.238419
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000115	0.000083	0.000051	0.000032	0.000001	0.000001
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	128.66928101	1.49815750	1.51316297	1.65414703	3.85660887	58.05265045	0.00000000
0.00000040	0.00000000	0.00000000	1.49092579	1.51217818	1.57880747	1.73643327	0.00000000	0.00000000
0.00000060	0.00000000	0.00000000	1.47146821	1.51907146	1.43920767	1.52537513	0.00000000	0.00000000
0.00000080	0.00000000	0.00000000	1.47246706	1.51001179	1.49903619	1.34309757	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.46527529	1.49602830	1.46801400	1.46781373	11.61052990	0.00000000
0.00000120	0.00000000	0.00000000	1.47786081	1.49208939	1.49017262	1.60212350	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.47106862	1.50095212	1.43588388	1.32391047	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.46895111	1.48893821	1.43145216	1.35269117	5.80526495	0.00000000
0.00000180	0.00000000	0.00000000	1.46347737	1.45329034	1.46358228	1.62131071	0.00000000	0.00000000
0.00000200	0.00000000	0.00000000	1.45912242	1.46077442	1.40596962	1.65968490	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.46487582	1.48775649	1.44585526	1.35269117	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	1.46104014	1.49917960	1.47909331	1.65009129	0.00000000	0.00000000
0.00000260	0.00000000	0.00000000	1.45564640	1.47790897	1.54556942	1.41025245	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.46903098	1.48145413	1.44696319	1.59253001	5.80526495	0.00000000
0.00000300	0.00000000	0.00000000	1.44389987	1.47810590	1.41594100	1.65968490	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.45145118	1.47948456	1.45915043	1.33350408	0.00000000	0.00000000
0.00000360	0.00000000	0.00000000	1.46301794	1.47278833	1.44917905	1.53017187	0.00000000	0.00000000
