%4/2/2019 3:35:44 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.486374	491.600037	231.971741	98.934174	33.073425	0.391006	0.200272
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000001	0.000128	0.000083	0.000058	0.000019	0.000001	0.000002
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	278.74481201	1.50205553	1.48541200	1.73290646	4.16630030	293.80868530	0.00000000
0.00000040	0.00000000	139.37240601	1.49073708	1.49368465	1.51563072	1.89290810	97.93622589	0.00000000
0.00000060	0.00000000	0.00000000	1.48311281	1.48156428	1.53258884	1.62656927	0.00000000	0.00000000
0.00000080	0.00000000	0.00000000	1.46609581	1.49426186	1.52410972	1.64559352	0.00000000	0.00000000
0.00000100	0.00000000	0.00000000	1.48558879	1.44943583	1.53046906	1.40779102	48.96811295	0.00000000
0.00000120	0.00000000	0.00000000	1.46982932	1.49137604	1.50821149	1.60754514	0.00000000	0.00000000
0.00000140	0.00000000	0.00000000	1.48535299	1.52119589	1.49761271	1.64559352	0.00000000	0.00000000
0.00000160	0.00000000	0.00000000	1.48609960	1.50118768	1.46369648	1.58852088	0.00000000	0.00000000
0.00000180	0.00000000	0.00000000	1.48083341	1.47444606	1.47535515	1.54096043	0.00000000	0.00000000
0.00000200	0.00000000	0.00000000	1.46904337	1.46097898	1.49125338	1.49339986	0.00000000	0.00000000
0.00000220	0.00000000	0.00000000	1.47525275	1.46367240	1.41176224	1.19852471	0.00000000	0.00000000
0.00000240	0.00000000	0.00000000	1.45572054	1.45578468	1.51245105	1.58852088	0.00000000	0.00000000
0.00000260	0.00000000	0.00000000	1.46169424	1.48291099	1.47959471	1.47437572	0.00000000	0.00000000
0.00000280	0.00000000	0.00000000	1.46739268	1.48598921	1.41600180	1.37925470	48.96811295	0.00000000
0.00000300	0.00000000	0.00000000	1.47592092	1.49695528	1.44673836	1.45535147	0.00000000	0.00000000
0.00000320	0.00000000	0.00000000	1.46530986	1.47790897	1.48383427	1.31266999	0.00000000	0.00000000
