%2/12/2019 1:53:04 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	94.013214	882.682800	856.657043	808.143616
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000563	0.000002	0.000002	0.000003
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.73544478	0.99708480	1.03257394	0.96593505
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.75115013	1.01059985	1.01559174	1.00766432
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.63178921	1.00422835	1.00193703	1.00338447
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.76528502	1.01033330	1.00093269	1.00970078
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.69146967	0.99956888	1.00482976	1.00930381
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.59409630	1.00238979	0.99995846	1.00559342
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.64278293	1.00850880	1.00069296	1.00290120
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.61294270	1.00678253	1.00253654	1.00436807
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.65848839	1.00226355	1.00145733	1.00509298
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.61451328	1.00187051	1.00749779	1.00283217
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.69146967	1.00107062	1.00622380	1.00276315
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.58938468	1.00027061	1.00010836	0.99825889
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.66162944	1.00031269	1.00300121	1.00395393
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.60980165	0.99434811	1.00824726	1.00423002
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.55326235	1.00405991	1.00655353	1.00265956
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.62236595	1.00206697	0.99883431	1.00240076
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.64906514	0.99693042	1.00210929	1.00523102
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.58938468	1.00288808	0.99863195	1.00465286
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.61608386	1.00212312	1.00327098	1.00190890
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.66555583	0.99939346	1.00258899	0.99594635
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.63964188	1.00277579	1.00108266	0.99824160
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.64670932	0.99761111	1.00141990	1.01230669
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.66320002	1.00144947	0.99974114	0.99494535
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.63257444	1.00175130	0.99679583	1.00282359
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.66751897	0.99793041	0.99831343	1.00212896
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.64749455	0.99931628	0.99950129	1.00188303
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.66202211	1.00095475	1.00066292	0.99973011
0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	1.68361700	1.00026357	0.99843711	1.00143003
0.00001040	0.00000000	0.00000000	0.00000000	0.00000000	1.64081979	1.00082493	0.99976361	1.00070512
0.00001120	0.00000000	0.00000000	0.00000000	0.00000000	1.59841526	1.00211608	1.00112379	1.00095534
0.00001200	0.00000000	0.00000000	0.00000000	0.00000000	1.62982607	1.00262141	0.99630123	1.00171041
0.00001280	0.00000000	0.00000000	0.00000000	0.00000000	1.62629235	1.00415111	1.00101137	1.00232303
0.00001440	0.00000000	0.00000000	0.00000000	0.00000000	1.62315130	1.00305295	1.00134301	1.00138032
0.00001600	0.00000000	0.00000000	0.00000000	0.00000000	1.60724950	1.00194252	1.00525701	1.00498939
0.00001760	0.00000000	0.00000000	0.00000000	0.00000000	1.63355601	1.00307751	1.00229299	1.00450182
0.00001920	0.00000000	0.00000000	0.00000000	0.00000000	1.62982607	1.00417042	1.00452816	1.00320101
0.00002080	0.00000000	0.00000000	0.00000000	0.00000000	1.60823119	1.00184953	1.00079405	1.00262511
0.00002240	0.00000000	0.00000000	0.00000000	0.00000000	1.58624363	0.99927944	1.00193322	1.00429475
0.00002400	0.00000000	0.00000000	0.00000000	0.00000000	1.59566689	1.00168979	1.00209618	1.00106978
0.00002560	0.00000000	0.00000000	0.00000000	0.00000000	1.57485723	1.00208282	1.00188076	0.99941945
0.00002880	0.00000000	0.00000000	0.00000000	0.00000000	1.74868810	1.00217390	1.00129688	0.99981344
0.00003200	0.00000000	0.00000000	0.00000000	0.00000000	1.70596349	1.00086939	1.00265086	1.00219393
0.00003520	0.00000000	0.00000000	0.00000000	0.00000000	1.71165240	1.00273895	1.00359368	1.00227606
