0.0300	5.2750	390.1887	0.0000	0.0682
0.0320	5.2750	390.1887	0.0000	500.0362
0.0390	5.2750	390.1887	0.0000	142.8578
0.0480	5.2750	390.1887	0.0000	111.1074
0.0550	5.2750	390.1887	0.0000	142.8578
0.0640	5.2750	390.1887	0.0000	111.1133
0.0720	5.2750	390.1887	0.0000	125.0016
0.0800	5.2750	390.1887	0.0000	124.9942
0.0870	5.2750	390.1887	0.0000	142.8578
0.0950	5.2750	390.1887	0.0000	125.0016
0.1040	5.2750	390.1887	0.0000	111.1133
0.1110	5.2750	390.1887	0.0000	142.8578
0.1200	5.2750	390.1887	0.0000	111.1074
0.1280	5.2750	390.1887	0.0000	125.0016
0.1350	5.2750	390.1887	0.0000	142.8578
0.1430	5.2750	390.1887	0.0000	125.0016
0.1510	5.2750	390.1887	0.0000	125.0016
0.1590	5.2750	390.1887	0.0000	124.9942
0.1670	5.2750	390.1887	0.0000	125.0016
0.1750	5.2750	390.1887	0.0000	125.0016
0.1830	5.2750	390.1887	0.0000	125.0016
0.1920	5.2750	390.1887	0.0000	111.1074
0.1990	5.2750	390.1887	0.0000	142.8578
0.2080	5.2750	390.1887	0.0000	111.1133
0.2150	5.2750	390.1887	0.0000	142.8578
0.2230	5.2750	390.1887	0.0000	125.0016
0.2320	5.2750	390.1887	0.0000	111.1074
0.2400	5.2750	390.1887	0.0000	125.0016
0.2480	5.2750	390.1887	0.0000	125.0016
0.2550	5.2750	390.1887	0.0000	142.8578
0.2640	5.2750	390.1887	0.0000	111.1074
0.2720	5.2750	390.1887	0.0000	125.0016
0.2800	5.2750	390.1887	0.0000	125.0016
0.2880	5.2750	390.1887	0.0000	125.0016
0.2950	5.2750	390.1887	0.0000	142.8578
0.3040	5.2750	390.1887	0.0000	111.1074
0.3120	5.2750	390.1887	0.0000	125.0016
0.3190	5.2750	390.1887	0.0000	142.8578
0.3270	5.2750	390.1887	0.0000	125.0016
0.3350	5.2750	390.1887	0.0000	125.0016
0.3440	5.2750	390.1887	0.0000	111.1074
0.3510	5.2750	390.1887	0.0000	142.8578
0.3590	5.2750	390.1887	0.0000	125.0016
0.3680	5.2750	390.1887	0.0000	111.1133
0.3750	5.2750	390.1887	0.0000	142.8578
0.3830	5.2750	390.1887	0.0000	124.9942
0.3910	5.2750	390.1887	0.0000	125.0016
0.4000	5.2750	390.1887	0.0000	111.1133
0.4070	5.2750	390.1887	0.0000	142.8578
0.4160	5.2750	390.1887	0.0000	111.1074
0.4230	5.2750	390.1887	0.0000	142.8578
0.4320	5.2750	390.1887	0.0000	111.1133
0.4390	5.2750	390.1887	0.0000	142.8578
0.4480	5.2750	390.1887	0.0000	111.1074
0.4550	5.2750	390.1887	0.0000	142.8578
0.4640	5.2750	390.1887	0.0000	111.1133
0.4710	5.2750	390.1887	0.0000	142.8578
0.4790	5.2750	390.1887	0.0000	125.0016
0.4880	5.2750	390.1887	0.0000	111.1074
0.4950	5.2750	390.1887	0.0000	142.8578
0.5040	5.2750	390.1887	0.0000	111.1133
0.5120	5.2750	390.1887	0.0000	125.0016
0.5190	5.2750	390.1887	0.0000	142.8578
0.5270	5.2750	390.1887	0.0000	124.9942
0.5360	5.2750	390.1887	0.0000	111.1133
0.5430	5.2750	390.1887	0.0000	142.8578
0.5510	5.2750	390.1887	0.0000	125.0016
0.5590	5.2750	390.1887	0.0000	125.0016
0.5680	5.2750	390.1887	0.0000	111.1074
0.5760	5.2750	390.1887	0.0000	125.0016
0.5830	5.2750	390.1887	0.0000	142.8578
0.5910	5.2750	390.1887	0.0000	125.0016
0.6000	5.2750	390.1887	0.0000	111.1074
