%2/12/2019 3:03:39 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	0.000000	0.000000	0.000000	0.000000	159.921646	2215.414062	2252.416748	2203.044922
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000141	0.000002	0.000003	0.000004
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.53709710	0.93296993	0.96307987	0.93810701
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.48637462	1.00316668	1.00608945	1.00248718
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.48272252	1.00149083	1.00356019	0.99995476
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.44863701	1.00466514	1.00134897	1.00122535
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.46852016	0.99918145	1.00222135	1.00055408
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.42794216	1.00002480	1.00051427	0.99942517
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.50585198	1.00306284	1.00167739	1.00143456
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.50179422	0.99799860	1.00099957	1.00107062
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.45878148	1.00003994	1.00183225	1.00080466
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.46040463	1.00074911	0.99931133	1.00240874
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.49246132	1.00082695	0.99830300	1.00237167
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.50666356	1.00058699	1.00095356	1.00002670
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.48028779	1.00350177	1.00129032	1.00075889
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.45350635	0.99944955	0.99903727	1.00202298
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.46283925	0.99958795	1.00077569	1.00102484
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.45147741	0.99918360	0.99964607	1.00128412
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.48576593	0.99974149	1.00026941	1.00167096
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.48820055	0.99954039	1.00003409	0.99843901
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.45026004	0.99985069	1.00208533	1.00114465
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.45411503	1.00147569	1.00178611	0.99969977
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.46669424	1.00097084	1.00137508	1.00165904
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.45026004	1.00098813	0.99910212	0.99863404
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.46953464	1.00033176	1.00073493	1.00157940
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.46892595	1.00073290	0.99980712	0.99976081
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.47156358	0.99997503	1.00077832	0.99920177
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.45441937	0.99945658	1.00022924	1.00026143
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.44518781	1.00078487	1.00059628	1.00040042
0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	1.43940544	1.00062859	1.00072610	0.99950904
0.00001040	0.00000000	0.00000000	0.00000000	0.00000000	1.43463755	1.00050640	1.00024962	1.00111198
0.00001120	0.00000000	0.00000000	0.00000000	0.00000000	1.45502806	0.99964201	1.00071716	0.99901927
0.00001200	0.00000000	0.00000000	0.00000000	0.00000000	1.41789901	1.00015390	1.00120091	0.99940556
0.00001280	0.00000000	0.00000000	0.00000000	0.00000000	1.44417334	0.99988580	1.00059795	1.00082541
0.00001440	0.00000000	0.00000000	0.00000000	0.00000000	1.42013085	1.00024128	1.00124359	1.00072873
0.00001600	0.00000000	0.00000000	0.00000000	0.00000000	1.42033374	1.00154161	1.00173461	1.00070906
0.00001760	0.00000000	0.00000000	0.00000000	0.00000000	1.42885518	1.00105274	1.00170803	1.00071263
0.00001920	0.00000000	0.00000000	0.00000000	0.00000000	1.40308809	0.99991959	1.00050354	1.00088227
0.00002080	0.00000000	0.00000000	0.00000000	0.00000000	1.41744256	1.00041592	1.00010633	1.00091994
0.00002240	0.00000000	0.00000000	0.00000000	0.00000000	1.40881968	1.00004363	1.00086069	1.00020075
0.00002400	0.00000000	0.00000000	0.00000000	0.00000000	1.39664626	1.00030077	1.00058007	1.00005007
0.00002560	0.00000000	0.00000000	0.00000000	0.00000000	1.40085626	1.00072539	1.00069237	1.00021303
0.00002880	0.00000000	0.00000000	0.00000000	0.00000000	1.38724661	1.00006258	1.00006318	1.00010133
0.00003200	0.00000000	0.00000000	0.00000000	0.00000000	1.38948226	1.00090528	1.00045729	1.00026929
