%10/26/2018 2:05:24 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
2000.000000	58.889389	0.591278	0.419617	0.467300	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000115	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	2.50759697	126.04336548	77.88728333	58.68526840	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.69398975	25.20867348	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.50596392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.55516696	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.69574702	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.57976842	0.00000000	25.96242714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.57625389	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.50596392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.62721419	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.56746769	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.41634417	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.53935170	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.57625389	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.54813790	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.54462337	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.51826465	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.56131732	0.00000000	12.98121357	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.54725933	0.00000000	0.00000000	14.67131710	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.50508535	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.62457836	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.59031200	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.53759444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.52705097	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.52090061	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000720	1.55999935	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000800	1.54901659	6.30216837	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000880	1.54110897	0.00000000	0.00000000	7.33565855	0.00000000	0.00000000	0.00000000	0.00000000
0.00000960	1.52090061	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001040	1.56878567	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001120	1.48180175	0.00000000	0.00000000	7.33565855	0.00000000	0.00000000	0.00000000	0.00000000
0.00001200	1.53232265	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001280	1.48883069	0.00000000	0.00000000	7.33565855	0.00000000	0.00000000	0.00000000	0.00000000
0.00001440	1.52902782	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001600	1.47345483	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001760	1.46071470	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001920	1.48311961	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002080	1.46335053	0.00000000	6.49060678	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002240	1.44973195	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002400	1.43874907	3.15108418	6.49060678	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002560	1.44072592	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002880	1.48639476	0.00000000	0.00000000	1.85185003	0.00000000	0.00000000	0.00000000	0.00000000
0.00003200	1.50755584	0.00000000	1.63757265	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00003520	1.46833420	1.61159456	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00003840	1.42745852	1.61159456	0.00000000	1.85185003	0.00000000	0.00000000	0.00000000	0.00000000
0.00004160	1.44021738	0.00000000	1.63757265	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00004480	1.42912638	3.22318912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00004800	1.41294134	0.00000000	0.00000000	1.85185003	0.00000000	0.00000000	0.00000000	0.00000000
0.00005120	1.40018225	3.22318912	3.27514529	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00005760	1.36964798	2.37934470	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
