%12/22/2018 12:35:36 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
5000.000000	47.168732	0.333786	0.381470	0.324249	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000058	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	2.61448145	212.84495544	43.77911758	70.91490936	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.65875304	25.04058266	10.94477940	23.63830185	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.55644715	0.00000000	21.88955879	23.63830185	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.53546143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.45676458	0.00000000	10.94477940	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.49961066	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.49523854	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.49611306	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.49261534	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.49961066	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.49786186	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.55294955	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.50398266	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.49698746	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.50310826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.42616034	12.52029133	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.46463430	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.48299682	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.48999214	0.00000000	10.94477940	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.45763898	6.26014566	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.50223386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.50179672	0.00000000	0.00000000	5.90957546	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.43621600	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.41610467	0.00000000	5.47238970	5.90957546	0.00000000	0.00000000	0.00000000	0.00000000
0.00000720	1.45873201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000800	1.43556023	3.13007283	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000880	1.44102526	6.26014566	0.00000000	2.95478773	0.00000000	0.00000000	0.00000000	0.00000000
0.00000960	1.44714618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001040	1.39118397	3.13007283	0.00000000	2.95478773	0.00000000	0.00000000	0.00000000	0.00000000
