%3/19/2019 3:27:06 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.000000	0.000000	0.000000	0.000000	193.443298	1.173019	184.812546	43.029785
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000000	0.000000	0.000000	0.000000	0.000128	0.000002	0.000051	0.000035
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	1.53083479	84.66011810	1.91087365	2.04490471
0.00000040	0.00000000	0.00000000	0.00000000	0.00000000	1.50629270	0.00000000	1.54353380	1.61542165
0.00000060	0.00000000	0.00000000	0.00000000	0.00000000	1.47670913	6.27111959	1.48399246	1.49877203
0.00000080	0.00000000	0.00000000	0.00000000	0.00000000	1.47708964	0.00000000	1.48096490	1.47049332
0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	1.47214317	0.00000000	1.50205672	1.51467872
0.00000120	0.00000000	0.00000000	0.00000000	0.00000000	1.48936057	3.13555980	1.48449707	1.47933042
0.00000140	0.00000000	0.00000000	0.00000000	0.00000000	1.46615028	3.13555980	1.45795572	1.51467872
0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	1.47575784	0.00000000	1.46713924	1.62249136
0.00000180	0.00000000	0.00000000	0.00000000	0.00000000	1.48679233	0.00000000	1.43968964	1.58184075
0.00000200	0.00000000	0.00000000	0.00000000	0.00000000	1.48022866	0.00000000	1.46068048	1.52881813
0.00000220	0.00000000	0.00000000	0.00000000	0.00000000	1.46966994	0.00000000	1.47490990	1.48640001
0.00000240	0.00000000	0.00000000	0.00000000	0.00000000	1.46301115	3.13555980	1.44392812	1.41393578
0.00000260	0.00000000	0.00000000	0.00000000	0.00000000	1.47090650	0.00000000	1.45997405	1.42100549
0.00000280	0.00000000	0.00000000	0.00000000	0.00000000	1.46624541	0.00000000	1.44100153	1.41923809
0.00000300	0.00000000	0.00000000	0.00000000	0.00000000	1.45207191	3.13555980	1.44584560	1.52881813
0.00000320	0.00000000	0.00000000	0.00000000	0.00000000	1.48222625	0.00000000	1.46451533	1.34500647
0.00000360	0.00000000	0.00000000	0.00000000	0.00000000	1.46543682	0.00000000	1.46633184	1.49170232
0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	1.46681619	0.00000000	1.44826758	1.42630780
0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	1.47561514	0.00000000	1.44756114	1.40774989
0.00000480	0.00000000	0.00000000	0.00000000	0.00000000	1.45749402	3.13555980	1.46552455	1.45812130
0.00000520	0.00000000	0.00000000	0.00000000	0.00000000	1.46182215	0.00000000	1.45835936	1.40951729
0.00000560	0.00000000	0.00000000	0.00000000	0.00000000	1.45140600	1.56777990	1.45790529	1.43867970
0.00000600	0.00000000	0.00000000	0.00000000	0.00000000	1.46320140	3.13555980	1.44503820	1.34412277
0.00000640	0.00000000	0.00000000	0.00000000	0.00000000	1.45074022	1.56777990	1.45058870	1.47314441
0.00000720	0.00000000	0.00000000	0.00000000	0.00000000	1.44576991	0.78388995	1.43678820	1.40200579
0.00000800	0.00000000	0.00000000	0.00000000	0.00000000	1.45052612	2.35166979	1.42339146	1.41835439
0.00000880	0.00000000	0.00000000	0.00000000	0.00000000	1.43644774	1.56777990	1.41675615	1.40377319
0.00000960	0.00000000	0.00000000	0.00000000	0.00000000	1.45825493	0.00000000	1.42276073	1.39272678
0.00001040	0.00000000	0.00000000	0.00000000	0.00000000	1.43906367	0.00000000	1.40749693	1.36268067
0.00001120	0.00000000	0.00000000	0.00000000	0.00000000	1.43844533	2.35166979	1.39962542	1.40377319
0.00001200	0.00000000	0.00000000	0.00000000	0.00000000	1.43906367	0.78388995	1.37878585	1.31982076
0.00001280	0.00000000	0.00000000	0.00000000	0.00000000	1.42072845	1.56777990	1.38574922	1.33705306
0.00001440	0.00000000	0.00000000	0.00000000	0.00000000	1.42713749	0.39194497	1.37821817	1.35583186
0.00001600	0.00000000	0.00000000	0.00000000	0.00000000	1.41912329	1.17583489	1.37266779	1.34699476
0.00001760	0.00000000	0.00000000	0.00000000	0.00000000	1.41870713	1.56777990	1.35740399	1.32821596
0.00001920	0.00000000	0.00000000	0.00000000	0.00000000	1.40335643	1.17583489	1.34801865	1.33859956
0.00002080	0.00000000	0.00000000	0.00000000	0.00000000	1.40275002	0.39194497	1.34394407	1.29507685
0.00002240	0.00000000	0.00000000	0.00000000	0.00000000	1.39788675	0.78388995	1.33299458	1.30811155
0.00002400	0.00000000	0.00000000	0.00000000	0.00000000	1.40127552	1.56777990	1.31746590	1.27983284
0.00002560	0.00000000	0.00000000	0.00000000	0.00000000	1.39499736	0.78388995	1.30438447	1.25796103
0.00002880	0.00000000	0.00000000	0.00000000	0.00000000	1.37829876	1.36733532	1.29160774	1.25372231
0.00003200	0.00000000	0.00000000	0.00000000	0.00000000	1.36751533	1.36733532	1.27780497	1.21328318
0.00003520	0.00000000	0.00000000	0.00000000	0.00000000	1.36001682	0.97666812	1.26147604	1.23510039
0.00003840	0.00000000	0.00000000	0.00000000	0.00000000	1.35018301	1.75800264	1.24987459	1.21967411
0.00004160	0.00000000	0.00000000	0.00000000	0.00000000	1.33836401	0.97666812	1.23470068	1.21085906
0.00004480	0.00000000	0.00000000	0.00000000	0.00000000	1.33609414	0.78133452	1.22583866	1.18055725
0.00004800	0.00000000	0.00000000	0.00000000	0.00000000	1.32855165	0.58600086	1.21479905	1.16931808
0.00005120	0.00000000	0.00000000	0.00000000	0.00000000	1.31888700	0.19533363	1.20149982	1.16160488
0.00005760	0.00000000	0.00000000	0.00000000	0.00000000	1.30106306	0.87842798	1.17840183	1.14426601
0.00006400	0.00000000	0.00000000	0.00000000	0.00000000	1.28775895	1.07363427	1.16398072	1.12447262
0.00007040	0.00000000	0.00000000	0.00000000	0.00000000	1.27315593	1.56164980	1.14912224	1.10693979
0.00007680	0.00000000	0.00000000	0.00000000	0.00000000	1.25961351	1.17123735	1.13261986	1.09281683
0.00008320	0.00000000	0.00000000	0.00000000	0.00000000	1.24628925	0.87842798	1.12210727	1.07732403
0.00008960	0.00000000	0.00000000	0.00000000	0.00000000	1.23719549	0.68322176	1.10975301	1.07522893
0.00009600	0.00000000	0.00000000	0.00000000	0.00000000	1.22694266	1.46404672	1.09907210	1.08223104
0.00010240	0.00000000	0.00000000	0.00000000	0.00000000	1.21586871	0.97603112	1.09175801	1.06684852
0.00011520	0.00000000	0.00000000	0.00000000	0.00000000	1.19134533	0.97603112	1.07454669	1.03572822
0.00012800	0.00000000	0.00000000	0.00000000	0.00000000	1.17503929	1.12243581	1.05967605	1.03665698
0.00014080	0.00000000	0.00000000	0.00000000	0.00000000	1.15736806	1.22003889	1.05045426	1.02326548
0.00015360	0.00000000	0.00000000	0.00000000	0.00000000	1.14378607	1.17123735	1.04090071	1.01748693
0.00016640	0.00000000	0.00000000	0.00000000	0.00000000	1.13019729	1.07363427	1.03300035	1.02065575
0.00017920	0.00000000	0.00000000	0.00000000	0.00000000	1.11731565	0.82962644	1.02901125	1.01812065
0.00019200	0.00000000	0.00000000	0.00000000	0.00000000	1.10791731	0.63442022	1.02329898	1.00544548
0.00020480	0.00000000	0.00000000	0.00000000	0.00000000	1.09619570	0.97603112	1.01852286	1.00167048
0.00023040	0.00000000	0.00000000	0.00000000	0.00000000	1.08104908	1.00043190	1.01247048	1.00022280
0.00025600	0.00000000	0.00000000	0.00000000	0.00000000	1.06818306	0.90282881	1.01131713	0.99836391
0.00028160	0.00000000	0.00000000	0.00000000	0.00000000	1.05660951	0.85402721	1.01080537	1.00302577
0.00030720	0.00000000	0.00000000	0.00000000	0.00000000	1.04790270	0.95194083	1.00789952	0.99365914
0.00033280	0.00000000	0.00000000	0.00000000	0.00000000	1.04046953	1.24484575	1.00770068	0.99601203
