%12/22/2018 12:36:04 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
5000.000000	48.933029	0.371933	0.352859	0.476837	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000064	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	2.69864798	194.96115112	202.30979919	46.49915695	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.68480659	34.40491104	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.53601134	11.46830368	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.55172265	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.57020652	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.59608388	11.46830368	0.00000000	23.24957848	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.48702896	11.46830368	11.23943329	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.48518062	0.00000000	0.00000000	11.62478924	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.54340482	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.52861774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.53601134	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.55541933	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.55819201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.49257410	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.54895008	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.49904346	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.48841524	0.00000000	0.00000000	11.62478924	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.46900713	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.51244438	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.46253788	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.47224188	0.00000000	0.00000000	5.81239462	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.47085559	0.00000000	5.61971664	5.81239462	0.00000000	0.00000000	0.00000000	0.00000000
