%1/8/2019 6:43:04 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	122.127533	1679.115356	1579.933228	1372.718872	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000083	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.88748789	0.96453279	0.96964461	0.94808608	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.52741325	1.00348997	1.00448823	1.00311053	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.50200474	1.00289714	1.00303268	1.00034773	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.47441840	1.00049555	0.99875057	0.99867755	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.52160561	0.99982768	0.99980110	0.99958342	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.47587037	0.99719352	0.99784350	1.00117433	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.52015364	1.00277698	1.00085163	1.00210273	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.47877419	1.00233054	1.00228179	1.00406170	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.48821163	1.00130236	0.99910498	0.99905121	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.51724982	0.99680322	1.00427306	0.99804914	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.41997159	1.00064194	1.00073349	0.99820197	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.38222194	1.00142992	0.99965763	0.99884176	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.45626950	0.99662310	0.99873370	0.99894929	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.46135116	1.00067568	0.99999517	0.99739808	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.44465423	1.00005651	0.99732882	1.00084591	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.45263970	0.99911094	0.99865776	1.00382960	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.44465423	0.99840176	1.00172913	0.99868321	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.46606994	1.00106406	0.99908179	1.00065339	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.44646907	0.99985766	0.99906909	0.99932295	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.47514439	0.99900025	1.00015330	1.00079775	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.45808434	1.00275075	1.00118482	0.99919558	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.42432737	0.99723101	1.00042546	0.99910784	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.45626950	0.99710345	0.99757141	0.99983251	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.46389198	1.00092900	1.00020611	0.99920410	0.00000000	0.00000000	0.00000000	0.00000000
0.00000720	1.44066143	0.99957907	0.99849325	1.00015092	0.00000000	0.00000000	0.00000000	0.00000000
0.00000800	1.42977202	0.99896556	0.99964923	0.99761885	0.00000000	0.00000000	0.00000000	0.00000000
0.00000880	1.43721306	0.99948335	1.00088537	0.99723810	0.00000000	0.00000000	0.00000000	0.00000000
0.00000960	1.41942716	0.99867755	0.99946040	0.99968529	0.00000000	0.00000000	0.00000000	0.00000000
0.00001040	1.43104243	1.00039804	0.99880224	0.99950129	0.00000000	0.00000000	0.00000000	0.00000000
0.00001120	1.43594265	0.99876481	0.99979579	1.00040293	0.00000000	0.00000000	0.00000000	0.00000000
0.00001200	1.44138741	0.99977326	0.99994558	1.00210702	0.00000000	0.00000000	0.00000000	0.00000000
0.00001280	1.38839257	0.99907529	0.99938023	0.99896061	0.00000000	0.00000000	0.00000000	0.00000000
0.00001440	1.41243982	1.00015080	0.99873263	1.00043547	0.00000000	0.00000000	0.00000000	0.00000000
0.00001600	1.40209496	0.99948806	0.99944514	1.00049210	0.00000000	0.00000000	0.00000000	0.00000000
