%12/22/2018 11:35:09 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	48.160553	0.505447	0.543594	0.429153	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000141	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	2.72152758	176.16242981	167.48733521	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.61643159	0.00000000	33.49746704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.52332270	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.45768857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.49737442	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.49584794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.52637553	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.55079746	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.56148219	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.43174016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.44547760	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.49126887	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.47600508	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.48516333	0.00000000	0.00000000	17.58866692	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.43174016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.45005667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.43784571	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.51111174	0.00000000	0.00000000	8.79433346	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.46913636	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.48897934	0.00000000	8.37436676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.46989965	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.50195348	8.00738335	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.47600508	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.47982109	0.00000000	8.37436676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000720	1.48058426	0.00000000	0.00000000	4.39716673	0.00000000	0.00000000	0.00000000	0.00000000
0.00000800	1.46417570	4.00369167	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000880	1.42868745	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000960	1.48745286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001040	1.41838443	0.00000000	0.00000000	4.39716673	0.00000000	0.00000000	0.00000000	0.00000000
0.00001120	1.49279523	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001200	1.48363698	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001280	1.47142601	0.00000000	8.37436676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001440	1.44185245	2.00184584	0.00000000	4.39716673	0.00000000	0.00000000	0.00000000	0.00000000
0.00001600	1.45520818	2.00184584	2.09359169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001760	1.44471443	0.00000000	0.00000000	2.19858336	0.00000000	0.00000000	0.00000000	0.00000000
0.00001920	1.43135858	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002080	1.41227889	0.00000000	2.09359169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002240	1.41685808	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002400	1.41418695	4.00369167	4.18718338	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002560	1.43326664	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00002880	1.40445983	0.00000000	1.05474722	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
