40.5920	5.2750	390.1887	2.0000	125.0016
40.6000	5.2750	390.1887	2.0000	124.9942
40.6080	5.2750	390.1887	2.0000	125.0016
40.6160	5.2750	390.1887	2.0000	125.0016
40.6240	5.2750	390.1887	2.0000	125.0016
40.6320	5.2750	390.1887	2.0000	124.9942
40.6400	5.2750	390.1887	2.0000	125.0016
40.6480	5.2750	390.1887	2.0000	125.0016
40.6560	5.2750	390.1887	2.0000	125.0016
40.6630	5.2750	390.1887	2.0000	142.8578
40.6710	5.2750	390.1887	2.0000	125.0016
40.6790	5.2750	390.1887	2.0000	124.9942
40.6870	5.2750	390.1887	2.0000	125.0016
40.6950	5.2750	390.1887	2.0000	125.0016
40.7030	5.2750	390.1887	2.0000	125.0016
40.7120	5.2750	390.1887	2.0000	111.1074
40.7190	5.2750	390.1887	2.0000	142.8578
40.7270	5.2750	390.1887	2.0000	125.0016
40.7350	5.2750	390.1887	2.0000	125.0016
40.7430	5.2750	390.1887	2.0000	125.0016
40.7520	5.2750	390.1887	2.0000	111.1074
40.7600	5.2750	390.1887	2.0000	125.0016
40.7670	5.2750	390.1887	2.0000	142.8578
40.7750	5.2750	390.1887	2.0000	125.0016
40.7830	5.2750	390.1887	2.0000	125.0016
40.7910	5.2750	390.1887	2.0000	124.9942
40.7990	5.2750	390.1887	2.0000	125.0016
40.8070	5.2750	390.1887	2.0000	125.0016
40.8150	5.2750	390.1887	2.0000	125.0016
40.8240	5.2750	390.1887	2.0000	111.1074
40.8320	5.2750	390.1887	2.0000	125.0016
40.8400	5.2750	390.1887	2.0000	125.0016
40.8480	5.2750	390.1887	2.0000	125.0016
40.8550	5.2750	390.1887	2.0000	142.8578
40.8630	5.2750	390.1887	2.0000	124.9942
40.8710	5.2750	390.1887	2.0000	125.0016
40.8790	5.2750	390.1887	2.0000	125.0016
40.8870	5.2750	390.1887	2.0000	125.0016
40.8950	5.2750	390.1887	2.0000	125.0016
40.9040	5.2750	390.1887	2.0000	111.1074
40.9120	5.2750	390.1887	2.0000	125.0016
40.9200	5.2750	390.1887	2.0000	125.0016
40.9270	5.2750	390.1887	2.0000	142.8578
40.9350	5.2750	390.1887	2.0000	124.9942
40.9440	5.2750	390.1887	2.0000	111.1133
40.9520	5.2750	390.1887	2.0000	125.0016
40.9600	5.2750	390.1887	2.0000	125.0016
40.9670	5.2750	390.1887	2.0000	142.8578
40.9750	5.2750	390.1887	2.0000	124.9942
40.9840	5.2750	390.1887	2.0000	111.1133
40.9910	5.2750	390.1887	2.0000	142.8578
40.9990	5.2750	390.1887	2.0000	125.0016
41.0080	5.2750	390.1887	2.0000	111.1074
41.0160	5.2750	390.1887	2.0000	125.0016
41.0240	5.2750	390.1887	2.0000	125.0016
41.0320	5.2750	390.1887	2.0000	125.0016
41.0390	5.2750	390.1887	2.0000	142.8578
41.0470	5.2750	390.1887	2.0000	124.9942
41.0550	5.2750	390.1887	2.0000	125.0016
41.0630	5.2750	390.1887	2.0000	125.0016
41.0720	5.2750	390.1887	2.0000	111.1133
41.0790	5.2750	390.1887	2.0000	142.8578
41.0870	5.2750	390.1887	2.0000	124.9942
41.0950	5.2750	390.1887	2.0000	125.0016
41.1030	5.2750	390.1887	2.0000	125.0016
41.1110	5.2750	390.1887	2.0000	125.0016
41.1190	5.2750	390.1887	2.0000	124.9942
41.1270	5.2750	390.1887	2.0000	125.0016
41.1350	5.2750	390.1887	2.0000	125.0016
41.1430	5.2750	390.1887	2.0000	125.0016
41.1500	5.2750	390.1887	2.0000	142.8578
41.1590	5.2750	390.1887	2.0000	111.1074
41.1670	5.2750	390.1887	2.0000	125.0016
41.1750	5.2750	390.1887	2.0000	125.0016
41.2100	5.2750	390.1887	2.0000	28.5716
41.2130	5.2750	390.1887	2.0000	333.3045
41.2130	5.2750	390.1887	2.0000	Inf
41.2130	5.2750	390.1887	2.0000	Inf
41.2150	5.2750	390.1887	2.0000	500.0362
41.2230	5.2750	390.1887	2.0000	125.0016
41.2310	5.2750	390.1887	2.0000	124.9942
41.2390	5.2750	390.1887	2.0000	125.0016
41.2470	5.2750	390.1887	2.0000	125.0016
41.2550	5.2750	390.1887	2.0000	125.0016
41.2630	5.2750	390.1887	2.0000	125.0016
41.2710	5.2750	390.1887	2.0000	124.9942
41.2790	5.2750	390.1887	2.0000	125.0016
41.2870	5.2750	390.1887	2.0000	125.0016
41.2950	5.2750	390.1887	2.0000	125.0016
41.3040	5.2750	390.1887	2.0000	111.1074
41.3120	5.2750	390.1887	2.0000	125.0016
41.4270	5.2750	390.1887	2.0000	8.6957
41.4290	5.2750	390.1887	2.0000	499.9170
41.4300	5.2750	390.1887	2.0000	1000.0725
41.4330	5.2750	390.1887	2.0000	333.3575
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4330	5.2750	390.1887	2.0000	Inf
41.4350	5.2750	390.1887	2.0000	499.9170
41.4390	5.2750	390.1887	2.0000	250.0181
41.4470	5.2750	390.1887	2.0000	125.0016
41.4550	5.2750	390.1887	2.0000	124.9942
41.4640	5.2750	390.1887	2.0000	111.1133
41.4720	5.2750	390.1887	2.0000	125.0016
41.4790	5.2750	390.1887	2.0000	142.8578
41.4880	5.2750	390.1887	2.0000	111.1074
41.4950	5.2750	390.1887	2.0000	142.8578
41.5030	5.2750	390.1887	2.0000	125.0016
41.5110	5.2750	390.1887	2.0000	125.0016
41.5190	5.2750	390.1887	2.0000	125.0016
41.5270	5.2750	390.1887	2.0000	124.9942
41.5350	5.2750	390.1887	2.0000	125.0016
41.5440	5.2750	390.1887	2.0000	111.1133
41.5510	5.2750	390.1887	2.0000	142.8578
41.5590	5.2750	390.1887	2.0000	125.0016
41.5670	5.2750	390.1887	2.0000	124.9942
41.6270	5.2750	390.1887	2.0000	16.6667
41.6290	5.2750	390.1887	2.0000	500.0362
41.6290	5.2750	390.1887	2.0000	Inf
41.6290	5.2750	390.1887	2.0000	Inf
41.6290	5.2750	390.1887	2.0000	Inf
41.6290	5.2750	390.1887	2.0000	Inf
41.6290	5.2750	390.1887	2.0000	Inf
41.6310	5.2750	390.1887	2.0000	500.0362
41.6390	5.2750	390.1887	2.0000	124.9942
41.6470	5.2750	390.1887	2.0000	125.0016
41.6560	5.2750	390.1887	2.0000	111.1133
41.7090	5.2750	390.1887	2.0000	18.8679
41.7110	5.2750	390.1887	2.0000	499.9170
41.7110	5.2750	390.1887	2.0000	Inf
41.7110	5.2750	390.1887	2.0000	Inf
41.7110	5.2750	390.1887	2.0000	Inf
41.7110	5.2750	390.1887	2.0000	Inf
41.7130	5.2750	390.1887	2.0000	500.0362
41.7190	5.2750	390.1887	2.0000	166.6655
41.7270	5.2750	390.1887	2.0000	125.0016
41.7350	5.2750	390.1887	2.0000	125.0016
41.7430	5.2750	390.1887	2.0000	125.0016
41.7510	5.2750	390.1887	2.0000	124.9942
41.7590	5.2750	390.1887	2.0000	125.0016
41.7670	5.2750	390.1887	2.0000	125.0016
41.7750	5.2750	390.1887	2.0000	125.0016
41.7830	5.2750	390.1887	2.0000	125.0016
41.7910	5.2750	390.1887	2.0000	124.9942
41.7990	5.2750	390.1887	2.0000	125.0016
41.8070	5.2750	390.1887	2.0000	125.0016
41.8150	5.2750	390.1887	2.0000	125.0016
41.8230	5.2750	390.1887	2.0000	124.9942
41.8310	5.2750	390.1887	2.0000	125.0016
41.8400	5.2750	390.1887	2.0000	111.1133
41.8470	5.2750	390.1887	2.0000	142.8578
41.8550	5.2750	390.1887	2.0000	125.0016
41.8630	5.2750	390.1887	2.0000	124.9942
41.8710	5.2750	390.1887	2.0000	125.0016
41.8790	5.2750	390.1887	2.0000	125.0016
41.8920	5.2750	390.1887	2.0000	76.9230
41.9800	5.2750	390.1887	2.0000	11.3637
41.9820	5.2750	390.1887	2.0000	499.9170
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9820	5.2750	390.1887	2.0000	Inf
41.9840	5.2750	390.1887	2.0000	500.0362
41.9920	5.2750	390.1887	2.0000	125.0016
42.0000	5.2750	390.1887	2.0000	125.0016
42.0070	5.2750	390.1887	2.0000	142.8480
42.0150	5.2750	390.1887	2.0000	125.0016
42.0240	5.2750	390.1887	2.0000	111.1133
42.0320	5.2750	390.1887	2.0000	125.0016
42.0400	5.2750	390.1887	2.0000	124.9942
42.0470	5.2750	390.1887	2.0000	142.8578
42.0550	5.2750	390.1887	2.0000	125.0016
42.0640	5.2750	390.1887	2.0000	111.1133
42.0710	5.2750	390.1887	2.0000	142.8578
42.0790	5.2750	390.1887	2.0000	125.0016
42.0870	5.2750	390.1887	2.0000	124.9942
42.0950	5.2750	390.1887	2.0000	125.0016
42.1040	5.2750	390.1887	2.0000	111.1133
42.1120	5.2750	390.1887	2.0000	125.0016
42.1190	5.2750	390.1887	2.0000	142.8480
42.1270	5.2750	390.1887	2.0000	125.0016
42.1350	5.2750	390.1887	2.0000	125.0016
42.1440	5.2750	390.1887	2.0000	111.1133
42.1520	5.2750	390.1887	2.0000	124.9942
42.1600	5.2750	390.1887	2.0000	125.0016
42.1670	5.2750	390.1887	2.0000	142.8578
42.1750	5.2750	390.1887	2.0000	125.0016
42.1830	5.2750	390.1887	2.0000	125.0016
42.1920	5.2750	390.1887	2.0000	111.1074
42.2000	5.2750	390.1887	2.0000	125.0016
42.2080	5.2750	390.1887	2.0000	125.0016
42.2150	5.2750	390.1887	2.0000	142.8578
42.2240	5.2750	390.1887	2.0000	111.1133
42.2320	5.2750	390.1887	2.0000	124.9942
42.2400	5.2750	390.1887	2.0000	125.0016
42.2470	5.2750	390.1887	2.0000	142.8578
42.2550	5.2750	390.1887	2.0000	125.0016
42.2640	5.2750	390.1887	2.0000	111.1074
42.2710	5.2750	390.1887	2.0000	142.8578
42.2790	5.2750	390.1887	2.0000	125.0016
42.2870	5.2750	390.1887	2.0000	125.0016
42.2950	5.2750	390.1887	2.0000	125.0016
42.3030	5.2750	390.1887	2.0000	125.0016
42.3120	5.2750	390.1887	2.0000	111.1074
42.3200	5.2750	390.1887	2.0000	125.0016
42.3280	5.2750	390.1887	2.0000	125.0016
42.3350	5.2750	390.1887	2.0000	142.8578
42.3430	5.2750	390.1887	2.0000	124.9942
42.3510	5.2750	390.1887	2.0000	125.0016
42.3590	5.2750	390.1887	2.0000	125.0016
42.3680	5.2750	390.1887	2.0000	111.1133
42.3750	5.2750	390.1887	2.0000	142.8578
42.3830	5.2750	390.1887	2.0000	124.9942
42.3920	5.2750	390.1887	2.0000	111.1133
42.4000	5.2750	390.1887	2.0000	125.0016
42.4080	5.2750	390.1887	2.0000	125.0016
42.4150	5.2750	390.1887	2.0000	142.8480
42.4230	5.2750	390.1887	2.0000	125.0016
42.4310	5.2750	390.1887	2.0000	125.0016
42.4390	5.2750	390.1887	2.0000	125.0016
42.4480	5.2750	390.1887	2.0000	111.1074
42.4560	5.2750	390.1887	2.0000	125.0016
