41.3530	5.2750	390.1887	2.0000	Inf
41.3530	5.2750	390.1887	2.0000	Inf
41.3530	5.2750	390.1887	2.0000	Inf
41.3750	5.2750	390.1887	2.0000	45.4549
41.4260	5.2750	390.1887	2.0000	19.6078
41.4350	5.2750	390.1887	2.0000	111.1074
41.4700	5.2750	390.1887	2.0000	28.5716
41.4700	5.2750	390.1887	2.0000	Inf
41.4700	5.2750	390.1887	2.0000	Inf
41.4700	5.2750	390.1887	2.0000	Inf
41.4700	5.2750	390.1887	2.0000	Inf
41.4700	5.2750	390.1887	2.0000	Inf
41.4700	5.2750	390.1887	2.0000	Inf
41.4720	5.2750	390.1887	2.0000	500.0362
41.4720	5.2750	390.1887	2.0000	Inf
41.4720	5.2750	390.1887	2.0000	Inf
41.4720	5.2750	390.1887	2.0000	Inf
41.4730	5.2750	390.1887	2.0000	1000.0725
41.4790	5.2750	390.1887	2.0000	166.6655
41.4880	5.2750	390.1887	2.0000	111.1074
41.4950	5.2750	390.1887	2.0000	142.8578
41.5030	5.2750	390.1887	2.0000	125.0016
41.5100	5.2750	390.1887	2.0000	142.8578
41.5180	5.2750	390.1887	2.0000	125.0016
41.5270	5.2750	390.1887	2.0000	111.1074
41.5350	5.2750	390.1887	2.0000	125.0016
41.5440	5.2750	390.1887	2.0000	111.1133
41.5530	5.2750	390.1887	2.0000	111.1133
41.5590	5.2750	390.1887	2.0000	166.6655
41.5680	5.2750	390.1887	2.0000	111.1074
41.5750	5.2750	390.1887	2.0000	142.8578
41.5830	5.2750	390.1887	2.0000	125.0016
41.6750	5.2750	390.1887	2.0000	10.8696
41.6770	5.2750	390.1887	2.0000	500.0362
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6770	5.2750	390.1887	2.0000	Inf
41.6790	5.2750	390.1887	2.0000	499.9170
41.6870	5.2750	390.1887	2.0000	125.0016
41.6950	5.2750	390.1887	2.0000	125.0016
41.7030	5.2750	390.1887	2.0000	125.0016
41.7120	5.2750	390.1887	2.0000	111.1074
41.7200	5.2750	390.1887	2.0000	125.0016
41.7280	5.2750	390.1887	2.0000	125.0016
41.7350	5.2750	390.1887	2.0000	142.8578
41.7440	5.2750	390.1887	2.0000	111.1074
41.7520	5.2750	390.1887	2.0000	125.0016
41.7600	5.2750	390.1887	2.0000	125.0016
41.7680	5.2750	390.1887	2.0000	125.0016
41.7760	5.2750	390.1887	2.0000	125.0016
41.7840	5.2750	390.1887	2.0000	124.9942
41.8810	5.2750	390.1887	2.0000	10.3093
41.8830	5.2750	390.1887	2.0000	499.9170
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8830	5.2750	390.1887	2.0000	Inf
41.8870	5.2750	390.1887	2.0000	250.0181
41.8960	5.2750	390.1887	2.0000	111.1074
41.9040	5.2750	390.1887	2.0000	125.0016
41.9120	5.2750	390.1887	2.0000	125.0016
41.9200	5.2750	390.1887	2.0000	125.0016
41.9280	5.2750	390.1887	2.0000	125.0016
41.9360	5.2750	390.1887	2.0000	124.9942
41.9440	5.2750	390.1887	2.0000	125.0016
41.9520	5.2750	390.1887	2.0000	125.0016
42.0370	5.2750	390.1887	2.0000	11.7647
42.0390	5.2750	390.1887	2.0000	500.0362
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0390	5.2750	390.1887	2.0000	Inf
42.0410	5.2750	390.1887	2.0000	499.9170
42.0470	5.2750	390.1887	2.0000	166.6655
42.0560	5.2750	390.1887	2.0000	111.1133
42.0640	5.2750	390.1887	2.0000	125.0016
42.0720	5.2750	390.1887	2.0000	125.0016
42.0800	5.2750	390.1887	2.0000	124.9942
42.0880	5.2750	390.1887	2.0000	125.0016
42.0960	5.2750	390.1887	2.0000	125.0016
42.1040	5.2750	390.1887	2.0000	125.0016
42.1120	5.2750	390.1887	2.0000	125.0016
42.1200	5.2750	390.1887	2.0000	124.9942
42.1350	5.2750	390.1887	2.0000	66.6673
42.1370	5.2750	390.1887	2.0000	500.0362
42.1440	5.2750	390.1887	2.0000	142.8578
42.1520	5.2750	390.1887	2.0000	124.9942
42.1600	5.2750	390.1887	2.0000	125.0016
42.1680	5.2750	390.1887	2.0000	125.0016
42.1750	5.2750	390.1887	2.0000	142.8578
42.1840	5.2750	390.1887	2.0000	111.1133
42.1920	5.2750	390.1887	2.0000	124.9942
42.2000	5.2750	390.1887	2.0000	125.0016
42.2080	5.2750	390.1887	2.0000	125.0016
