%10/31/2018 2:59:09 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	139.331818	0.410080	847.148926	0.419617	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000070	0.000001	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.82459009	196.52610779	1.01086545	56.41515732	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.54214406	0.00000000	1.01023149	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.48530686	0.00000000	1.00854576	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.53518438	0.00000000	1.00843048	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.48588681	0.00000000	1.00580835	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.53112459	0.00000000	1.00272501	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.50502586	0.00000000	1.00335896	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.46500778	0.00000000	1.00223517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.49400640	0.00000000	1.00435317	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.46094799	0.00000000	1.00964081	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.49980605	0.00000000	1.00340223	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.52416492	0.00000000	1.00631261	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.49400640	0.00000000	1.00737882	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.45340836	0.00000000	1.00026131	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.47428739	0.00000000	0.99922395	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.48472679	0.00000000	1.00321496	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.42093003	19.65261078	0.99807853	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.42585969	19.65261078	1.00500143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.45775819	0.00000000	1.00321496	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.45398831	0.00000000	1.00881958	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.43600929	0.00000000	1.00369751	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
