%10/31/2018 2:57:49 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
1000.000000	131.759644	0.591278	1051.702515	0.514984	0.000000	0.000000	0.000000	0.000000
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000141	0.000001	0.629146	0.000001	0.000000	0.000000	0.000000	0.000000
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000020	1.99384296	169.44096375	1.10593796	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000040	1.64928341	0.00000000	1.14882684	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000060	1.67037880	0.00000000	1.14753914	59.27842331	0.00000000	0.00000000	0.00000000	0.00000000
0.00000080	1.56937623	0.00000000	1.14585268	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000100	1.58791471	0.00000000	1.14503169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000120	1.61476350	0.00000000	1.14655113	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000140	1.62563086	0.00000000	1.14520204	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000160	1.60517466	0.00000000	1.15160692	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000180	1.59366798	0.00000000	1.14595830	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000200	1.60581386	0.00000000	1.14900410	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000220	1.56873691	0.00000000	1.14830899	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000240	1.61732054	0.00000000	1.14615250	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000260	1.58855391	0.00000000	1.14802969	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000280	1.61220646	0.00000000	1.14788318	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000300	1.59942126	0.00000000	1.14719498	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000320	1.61156714	0.00000000	1.14494991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000360	1.57353139	0.00000000	1.14712000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000400	1.60101938	0.00000000	1.14591575	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000440	1.57225287	0.00000000	1.14653921	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000480	1.55595183	0.00000000	1.14539790	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000520	1.57449031	0.00000000	1.14718986	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000560	1.57800615	0.00000000	1.14661407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000600	1.52782452	0.00000000	1.14721203	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000640	1.55115736	0.00000000	1.14602137	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
